category,region_nam,total_load,load_1kMg,sum_total,sum_1kMg,percent_load,nutrient,aggregion_nam
Other Human Sources,Atlantic Coast,12529206.352669269,12.529206352669268,222049102.645869,222.049102645869,5.6425386112238645,tn,Southeast
Other Human Sources,California-Nevada,4846459.17616611,4.8464591761661096,103841419.43580496,103.84141943580497,4.667173467483467,tn,Western
Other Human Sources,Central High Plains,424658.0109689482,0.4246580109689482,39927738.977833726,39.92773897783373,1.0635663872795333,tn,High Plains
Other Human Sources,Central Rockies,172292.75082736256,0.17229275082736256,13627182.398165412,13.627182398165413,1.2643314354591586,tn,Western
Other Human Sources,Columbia-Snake,1791514.5927123888,1.7915145927123888,75267098.71281289,75.26709871281288,2.3802094452292413,tn,Western
Other Human Sources,Florida,3638226.8215655657,3.6382268215655658,39807468.498243116,39.80746849824312,9.139558376404008,tn,Southeast
Other Human Sources,Great Lakes,6379785.604041135,6.379785604041135,247961869.5671784,247.9618695671784,2.57288978147211,tn,Northeast through Midwest
Other Human Sources,Gulf Coast,9649104.643012596,9.649104643012596,209699132.5143553,209.6991325143553,4.601404177173719,tn,Southeast
Other Human Sources,Midwest,16712096.643249284,16.712096643249286,1015946124.6885637,1015.9461246885637,1.6449786299812252,tn,Northeast through Midwest
Other Human Sources,Mississippi Embayment,1325928.9808242607,1.3259289808242607,81645209.9951489,81.6452099951489,1.6240131918370266,tn,Southeast
Other Human Sources,Northeast,33516993.49775743,33.51699349775743,400172254.5714258,400.1722545714258,8.375641518089072,tn,Northeast through Midwest
Other Human Sources,Northern High Plains,472736.68255573954,0.47273668255573953,31533025.66701684,31.53302566701684,1.499179582535958,tn,High Plains
Other Human Sources,Pacific Northwest,11148823.45175969,11.148823451759691,110617801.08570896,110.61780108570896,10.078688368720465,tn,Western
Other Human Sources,Souris-Red-Rainy,1752121.10144485,1.75212110144485,150916160.859483,150.916160859483,1.1609897120800985,tn,Northeast through Midwest
Other Human Sources,Southern High Plains,1520904.3237949826,1.5209043237949826,83575729.803749,83.575729803749,1.8197918550832188,tn,High Plains
Other Human Sources,Southwest Desert,7838504.195518172,7.838504195518173,17419796.48928109,17.41979648928109,44.997679509869315,tn,Western
Other Human Sources,Tennessee-Missouri,13620779.63974483,13.62077963974483,485450203.4690412,485.45020346904124,2.8058036730462454,tn,Southeast
Other Human Sources,Texas,3233370.2509527765,3.2333702509527766,60107357.75398713,60.10735775398713,5.37932521370613,tn,Southeast
Wastewater,Atlantic Coast,29461612.180810343,29.461612180810345,222049102.645869,222.049102645869,13.268061806940363,tn,Southeast
Wastewater,California-Nevada,38920889.549528465,38.92088954952847,103841419.43580496,103.84141943580497,37.48108390755334,tn,Western
Wastewater,Central High Plains,3942114.6847192543,3.9421146847192543,39927738.977833726,39.92773897783373,9.873122760364062,tn,High Plains
Wastewater,Central Rockies,2557553.780381178,2.557553780381178,13627182.398165412,13.627182398165413,18.768030731910464,tn,Western
Wastewater,Columbia-Snake,7234536.674613564,7.234536674613564,75267098.71281289,75.26709871281288,9.611818175983464,tn,Western
Wastewater,Florida,2259594.47620026,2.2595944762002604,39807468.498243116,39.80746849824312,5.676307892575451,tn,Southeast
Wastewater,Great Lakes,10754026.022221966,10.754026022221966,247961869.5671784,247.9618695671784,4.3369676317545505,tn,Northeast through Midwest
Wastewater,Gulf Coast,52394233.733611494,52.39423373361149,209699132.5143553,209.6991325143553,24.985431797160516,tn,Southeast
Wastewater,Midwest,52411703.79006397,52.41170379006397,1015946124.6885637,1015.9461246885637,5.1589058234884915,tn,Northeast through Midwest
Wastewater,Mississippi Embayment,1126210.9121006476,1.1262109121006476,81645209.9951489,81.6452099951489,1.3793961852355618,tn,Southeast
Wastewater,Northeast,97968546.20170572,97.96854620170572,400172254.5714258,400.1722545714258,24.48159388427054,tn,Northeast through Midwest
Wastewater,Northern High Plains,874843.4222140823,0.8748434222140823,31533025.66701684,31.53302566701684,2.774371959900942,tn,High Plains
Wastewater,Pacific Northwest,20372249.860178765,20.372249860178766,110617801.08570896,110.61780108570896,18.416791565395453,tn,Western
Wastewater,Souris-Red-Rainy,2130758.089035241,2.130758089035241,150916160.859483,150.916160859483,1.4118819859320269,tn,Northeast through Midwest
Wastewater,Southern High Plains,4949395.779151832,4.949395779151832,83575729.803749,83.575729803749,5.9220491293033435,tn,High Plains
Wastewater,Southwest Desert,5234763.014262735,5.234763014262735,17419796.48928109,17.41979648928109,30.05065539935462,tn,Western
Wastewater,Tennessee-Missouri,33920308.85069871,33.92030885069871,485450203.4690412,485.45020346904124,6.987392034919998,tn,Southeast
Wastewater,Texas,20225724.837914187,20.22572483791419,60107357.75398713,60.10735775398713,33.64933278334389,tn,Southeast
