category,region_nam,total_load,load_1kMg,sum_total,sum_1kMg,percent_load,nutrient,aggregion_nam
Natural sources,Southwest Desert,30581577.558752023,30.581577558752024,31296481.492764134,31.296481492764133,97.71570508915707,ss,Western
Natural sources,Tennessee-Missouri,13865240.72280514,13.86524072280514,97902432.64575368,97.90243264575368,14.162304600718741,ss,Southeast
Natural sources,Texas,27627201.288921513,27.627201288921512,39238393.04601531,39.238393046015304,70.40859511377742,ss,Southeast
Other Human Sources,Atlantic Coast,3227588.7852777606,3.2275887852777605,15433851.841664135,15.433851841664135,20.91239969380029,ss,Southeast
Other Human Sources,California-Nevada,4651100.227480742,4.651100227480742,68074297.66352141,68.0742976635214,6.832388121681792,ss,Western
Other Human Sources,Central High Plains,7504383.515792413,7.504383515792413,18494319.54454787,18.49431954454787,40.57669436129488,ss,High Plains
Other Human Sources,Central Rockies,2285234.596143681,2.285234596143681,95184917.54990117,95.18491754990117,2.400836870973424,ss,Western
Other Human Sources,Columbia-Snake,1135159.6468080825,1.1351596468080825,21907644.653553728,21.907644653553728,5.181568647654433,ss,Western
Other Human Sources,Florida,208109.13755549781,0.20810913755549781,736856.1018678494,0.7368561018678493,28.24284647001823,ss,Southeast
Other Human Sources,Great Lakes,5375197.007014395,5.375197007014394,20922907.317682385,20.922907317682384,25.690488063633985,ss,Northeast through Midwest
Other Human Sources,Gulf Coast,25818090.740807027,25.818090740807026,134222503.46628168,134.2225034662817,19.23529220067993,ss,Southeast
Other Human Sources,Midwest,21349715.102148965,21.349715102148966,131087873.71410224,131.08787371410224,16.28656754988024,ss,Northeast through Midwest
Other Human Sources,Mississippi Embayment,3907826.0109924376,3.9078260109924376,30283104.393256746,30.283104393256746,12.904311130871404,ss,Southeast
Other Human Sources,Northeast,8049567.123423586,8.049567123423586,37481450.26435171,37.48145026435171,21.47613570619881,ss,Northeast through Midwest
Other Human Sources,Northern High Plains,17341187.541429635,17.341187541429637,34091964.89964622,34.09196489964622,50.865908117867356,ss,High Plains
Other Human Sources,Pacific Northwest,3387636.284859199,3.387636284859199,37038126.25795983,37.038126257959824,9.14634898446345,ss,Western
Other Human Sources,Souris-Red-Rainy,2300925.491442198,2.300925491442198,21744583.00318711,21.74458300318711,10.58160320253072,ss,Northeast through Midwest
Other Human Sources,Southern High Plains,16509734.929302314,16.509734929302315,45293507.969819576,45.29350796981957,36.45055476891577,ss,High Plains
Other Human Sources,Southwest Desert,557042.4157228841,0.5570424157228842,31296481.492764134,31.296481492764133,1.779888310613046,ss,Western
Other Human Sources,Tennessee-Missouri,37787136.86277531,37.78713686277531,97902432.64575368,97.90243264575368,38.59672925544435,ss,Southeast
Other Human Sources,Texas,4315812.132819918,4.315812132819918,39238393.04601531,39.238393046015304,10.998952295927909,ss,Southeast
