category,region_nam,total_load,load_1kMg,sum_total,sum_1kMg,percent_load,nutrient,aggregion_nam
Other Human Sources,Tennessee-Missouri,37787136.86277531,37.78713686277531,195804865.29145738,195.8048652914574,19.298364627727103,ss,Southeast
Other Human Sources,Texas,4315812.132819918,4.315812132819918,65472584.772527546,65.47258477252754,6.5917851690358855,ss,Southeast
ttt,Atlantic Coast,15433851.841666544,15.433851841666543,30867703.683332626,30.867703683332625,50.000000000000746,ss,Southeast
ttt,California-Nevada,49488828.335718974,49.48882833571898,117563125.99923575,117.56312599923575,42.09553626197443,ss,Western
ttt,Central High Plains,18494319.544554178,18.494319544554177,36988639.08910108,36.988639089101085,50.00000000000983,ss,High Plains
ttt,Central Rockies,66916009.33793519,66.9160093379352,162100926.88783872,162.1009268878387,41.28046065044148,ss,Western
ttt,Columbia-Snake,19349587.907624114,19.349587907624116,41257232.561179236,41.25723256117924,46.89986871739672,ss,Western
ttt,Florida,736856.1018679929,0.7368561018679929,1473712.203735833,1.473712203735833,50.00000000000519,ss,Southeast
ttt,Great Lakes,20922907.31768159,20.922907317681588,41845814.63536369,41.84581463536369,49.99999999999938,ss,Northeast through Midwest
ttt,Gulf Coast,119258113.46057115,119.25811346057115,253480616.9268523,253.4806169268523,47.048218087218025,ss,Southeast
ttt,Midwest,131087873.71410374,131.08787371410375,262175747.42819968,262.17574742819966,50.000000000001485,ss,Northeast through Midwest
ttt,Mississippi Embayment,30283104.393247407,30.283104393247406,60566208.78650436,60.566208786504355,49.99999999999212,ss,Southeast
ttt,Northeast,37481450.264357395,37.4814502643574,74962900.52870998,74.96290052870998,50.00000000000321,ss,Northeast through Midwest
ttt,Northern High Plains,34091964.899654865,34.09196489965487,68183929.79930066,68.18392979930066,50.00000000000665,ss,High Plains
ttt,Pacific Northwest,37038126.2579205,37.0381262579205,74076252.51588048,74.07625251588048,49.999999999973355,ss,Western
ttt,Souris-Red-Rainy,21744583.00318934,21.74458300318934,43489166.00637559,43.48916600637559,50.00000000000355,ss,Northeast through Midwest
ttt,Southern High Plains,45077562.965520814,45.07756296552081,90371070.93533899,90.37107093533899,49.880523157431725,ss,High Plains
ttt,Southwest Desert,23699770.911272217,23.699770911272218,54996252.404036194,54.99625240403619,43.09342887067862,ss,Western
ttt,Tennessee-Missouri,97902432.6457572,97.9024326457572,195804865.29145738,195.8048652914574,50.00000000001455,ss,Southeast
ttt,Texas,26234191.726511054,26.234191726511053,65472584.772527546,65.47258477252754,40.06897210131069,ss,Southeast
