d3_category,Region_nam,AggReg_nam,category_hucs,total_load,total_hucs,d3_percentage
Very high,Midwest,Northeast through Midwest,5358,198497247.1842,7423,0.7218
Very high,Mississippi Embayment,Southeast,681,36183585.8203,1145,0.5948
Very high,Northeast,Northeast through Midwest,903,55740744.5095,5895,0.1532
Very high,Northern High Plains,High Plains,9,316461.278,5853,0.0015
Very high,Pacific Northwest,Western,679,34070093.0876,2488,0.2729
Very high,Souris-Red-Rainy,Northeast through Midwest,1050,30409022.3823,2739,0.3834
Very high,Southern High Plains,High Plains,578,20522740.0129,4730,0.1222
Very high,Southwest Desert,Western,56,6593484.0501,4623,0.0121
Very high,Tennessee-Missouri,Southeast,3035,143744513.3533,6717,0.4518
Very high,Texas,Western,334,13863443.9596,3851,0.0867
Very low,Atlantic Coast,Southeast,17,8268.3218,5121,0.0033
Very low,California-Nevada,Western,3665,1317372.138,7285,0.5031
Very low,Central High Plains,High Plains,525,407523.7289,3552,0.1478
Very low,Central Rockies,Western,2962,1368909.6794,4855,0.6101
Very low,Columbia-Snake,Western,1894,1192600.8268,6883,0.2752
Very low,Florida,Southeast,196,1383.0203,1184,0.1655
Very low,Great Lakes,Northeast through Midwest,112,99582.3739,4485,0.025
Very low,Gulf Coast,Southeast,81,45230.7597,4192,0.0193
Very low,Midwest,NA,0,0,NA,0
Very low,Mississippi Embayment,NA,0,0,NA,0
Very low,Northeast,Northeast through Midwest,93,64914.7166,5895,0.0158
Very low,Northern High Plains,High Plains,699,554989.7769,5853,0.1194
Very low,Pacific Northwest,Western,126,87876.8575,2488,0.0506
Very low,Souris-Red-Rainy,Northeast through Midwest,29,18224.4125,2739,0.0106
Very low,Southern High Plains,High Plains,508,333860.2149,4730,0.1074
Very low,Southwest Desert,Western,3876,1147471.7505,4623,0.8384
Very low,Tennessee-Missouri,Southeast,7,5671.4712,6717,0.001
Very low,Texas,Western,1815,858810.0774,3851,0.4713
