STATES,use_category,total_use
LA,te_total,3366.6409505752013
MA,ir_total,6.267873313112031
MA,ps_total,569.6558202526533
MA,te_saline,1097.2234970045777
MA,te_total,52.35704514209353
MD,ir_total,115.75824788614968
MD,ps_total,897.9244710696292
MD,te_saline,2222.9641166636075
MD,te_total,151.23584503229804
ME,ir_total,3.324121345290548
ME,ps_total,86.71895306082912
ME,te_saline,28.18826423695034
ME,te_total,64.57922566487576
MI,ir_total,755.4988362030331
MI,ps_total,981.8693597145106
MI,te_saline,0
MI,te_total,6368.948970098376
MN,ir_total,536.818668586904
MN,ps_total,527.4267879251565
MN,te_saline,0
MN,te_total,2081.4127371700156
MO,ir_total,2209.567627110532
MO,ps_total,781.2503343189392
MO,te_saline,0
MO,te_total,6855.681980997041
MS,ir_total,1843.7260761511463
MS,ps_total,307.276580958891
MS,te_saline,70.06103341947859
MS,te_total,547.45587498067
MT,ir_total,3312.630321406963
MT,ps_total,122.75426488596638
MT,te_saline,0
MT,te_total,91.19336140894784
MX,ir_total,478.04305633996967
MX,ps_total,155.99624500766737
MX,te_saline,0
MX,te_total,2.2124011727041464
NC,ir_total,78.78505111878403
NC,ps_total,934.1601721745485
NC,te_saline,1645.6630165164563
NC,te_total,4712.469548049217
ND,ir_total,555.6161811233453
ND,ps_total,75.24470400152431
ND,te_saline,0
ND,te_total,873.5608582968578
NE,ir_total,13028.638503163545
NE,ps_total,297.3660244728943
NE,te_saline,0
NE,te_total,2259.079881731005
NH,ir_total,1.164669314443787
NH,ps_total,112.39660316780417
NH,te_saline,1063.2940808885994
NH,te_total,162.44749970237797
NJ,ir_total,50.38134878795497
NJ,ps_total,1233.0898249809218
NJ,te_saline,462.4245046052574
NJ,te_total,2416.6626421277533
NM,ir_total,2115.7082595947054
NM,ps_total,303.04539882069764
NM,te_saline,0
NM,te_total,60.50219904031028
NV,ir_total,1439.4241647286203
NV,ps_total,506.0224543595678
NV,te_saline,0
NV,te_total,11.26651786660969
NY,ir_total,22.48548809149638
NY,ps_total,2543.855234667699
NY,te_saline,2685.179349862474
NY,te_total,1524.6041988472975
OH,ir_total,42.89677834350963
OH,ps_total,1383.1301536985968
OH,te_saline,0
OH,te_total,3090.3669963713305
OK,ir_total,1342.8770241850484
OK,ps_total,535.5131764041463
OK,te_saline,0
OK,te_total,556.9945681101774
OR,ir_total,3570.079333389378
OR,ps_total,548.8536335086984
OR,te_saline,0
OR,te_total,12.434503857276525
PA,ir_total,8.09409455159613
PA,ps_total,1294.3936841407487
PA,te_saline,0
PA,te_total,3189.865093986525
RI,ir_total,1.1090795265888165
RI,ps_total,138.8769330740361
RI,te_saline,86.59079032251488
RI,te_total,1.346307538682737
SC,ir_total,200.69795372191857
SC,ps_total,634.6928818756097
SC,te_saline,0
SC,te_total,4484.931701214555
SD,ir_total,1073.6427238392253
SD,ps_total,99.61895659382407
SD,te_saline,0
SD,te_total,549.9808659553
TN,ir_total,292.92964866992
TN,ps_total,801.6807607250151
TN,te_saline,0
TN,te_total,3637.4148872643973
TX,ir_total,9578.990468985816
TX,ps_total,3889.9816477128807
TX,te_saline,601.0772674044588
TX,te_total,9476.570908388581
UT,ir_total,2318.03422617661
UT,ps_total,527.2673372581476
UT,te_saline,0
UT,te_total,55.44691282108542
VA,ir_total,40.98544205657473
VA,ps_total,965.6721078915429
VA,te_saline,1836.6260006485843
VA,te_total,2899.5136657167895
VT,ir_total,0.6460245307235843
VT,ps_total,34.732563571371664
VT,te_saline,0
VT,te_total,0.9146729364626441
WA,ir_total,4513.685590863495
WA,ps_total,741.1528381594616
WA,te_saline,0
WA,te_total,35.693131345058944
WI,ir_total,321.8504249251403
WI,ps_total,498.6573024829038
WI,te_saline,0
WI,te_total,4158.925403880499
WV,ir_total,0.2706261079224765
WV,ps_total,187.18747189412485
WV,te_saline,0
WV,te_total,2827.567652539684
WY,ir_total,2719.635226153889
WY,ps_total,88.44056474520565
WY,te_saline,0
WY,te_total,290.2291941169388
