STATES,d3_category,total_hucs,n_cat,d3_percentage
NE,Very high,2105,645,0.30641330166270786
NE,Very low,2105,131,0.06223277909738718
NH,High,335,58,0.17313432835820897
NH,Low,335,106,0.3164179104477612
NH,Moderate,335,152,0.4537313432835821
NH,Very high,335,17,0.050746268656716415
NH,Very low,335,2,0.005970149253731343
NJ,High,273,98,0.358974358974359
NJ,Low,273,24,0.08791208791208792
NJ,Moderate,273,62,0.2271062271062271
NJ,Very high,273,88,0.32234432234432236
NJ,Very low,273,1,0.003663003663003663
NM,High,3225,32,0.00992248062015504
NM,Low,3225,590,0.18294573643410852
NM,Moderate,3225,111,0.03441860465116279
NM,Very high,3225,17,0.005271317829457364
NM,Very low,3225,2475,0.7674418604651163
NV,High,2564,12,0.0046801872074883
NV,Low,2564,527,0.20553822152886114
NV,Moderate,2564,120,0.046801872074883
NV,Very high,NA,NA,NA
NV,Very low,2564,1905,0.7429797191887676
NY,High,1670,656,0.39281437125748503
NY,Low,1670,139,0.08323353293413174
NY,Moderate,1670,576,0.3449101796407186
NY,Very high,1670,293,0.1754491017964072
NY,Very low,1670,6,0.003592814371257485
OH,High,1538,599,0.3894668400520156
OH,Low,1538,13,0.008452535760728219
OH,Moderate,1538,107,0.06957087126137841
OH,Very high,1538,819,0.5325097529258778
OH,Very low,NA,NA,NA
OK,High,2079,697,0.33525733525733525
OK,Low,2079,352,0.1693121693121693
OK,Moderate,2079,765,0.36796536796536794
OK,Very high,2079,238,0.11447811447811448
OK,Very low,2079,27,0.012987012987012988
OR,High,3119,393,0.1260019236934915
OR,Low,3119,1007,0.32285989099070217
OR,Moderate,3119,526,0.1686437960884899
OR,Very high,3119,346,0.11093299134337929
OR,Very low,3119,847,0.2715613978839372
PA,High,1451,538,0.37077877325982084
PA,Low,1451,149,0.10268780151619572
PA,Moderate,1451,505,0.34803583735354926
PA,Very high,1451,259,0.17849758787043418
PA,Very low,NA,NA,NA
RI,High,58,19,0.3275862068965517
RI,Low,58,2,0.034482758620689655
RI,Moderate,58,21,0.3620689655172414
RI,Very high,58,16,0.27586206896551724
RI,Very low,NA,NA,NA
SC,High,948,389,0.410337552742616
SC,Low,948,71,0.07489451476793249
SC,Moderate,948,374,0.39451476793248946
SC,Very high,948,114,0.12025316455696203
SC,Very low,NA,NA,NA
SD,High,2411,505,0.20945665698880134
SD,Low,2411,853,0.35379510576524265
SD,Moderate,2411,512,0.21236001659062628
SD,Very high,2411,392,0.16258813770219827
SD,Very low,2411,149,0.06180008295313148
TN,High,1153,349,0.3026886383347788
TN,Low,1153,45,0.03902862098872507
TN,Moderate,1153,119,0.10320901994796183
TN,Very high,1153,636,0.5516045099739809
TN,Very low,1153,4,0.003469210754553339
TX,High,6346,932,0.14686416640403405
TX,Low,6346,1431,0.2254963756697132
TX,Moderate,6346,939,0.14796722344784116
TX,Very high,6346,1059,0.16687677277024898
TX,Very low,6346,1985,0.31279546170816264
UT,High,2557,26,0.010168165819319515
UT,Low,2557,632,0.24716464606961283
UT,Moderate,2557,248,0.09698865858427845
UT,Very high,2557,32,0.012514665623777864
UT,Very low,2557,1619,0.6331638639030114
VA,High,1283,549,0.4279033515198753
VA,Low,1283,138,0.10756040530007795
VA,Moderate,1283,478,0.372564302416212
VA,Very high,1283,111,0.08651597817614964
VA,Very low,1283,7,0.005455962587685113
VT,High,268,176,0.6567164179104478
VT,Low,268,3,0.011194029850746268
VT,Moderate,268,51,0.19029850746268656
VT,Very high,268,37,0.13805970149253732
VT,Very low,268,1,0.0037313432835820895
WA,High,2014,384,0.1906653426017875
WA,Low,2014,658,0.32671300893743793
WA,Moderate,2014,344,0.1708043694141013
WA,Very high,2014,404,0.2005958291956306
WA,Very low,2014,224,0.1112214498510427
WI,High,1803,710,0.39378813089295617
WI,Low,1803,169,0.09373266777592901
WI,Moderate,1803,373,0.20687742651136995
WI,Very high,1803,540,0.2995008319467554
WI,Very low,1803,11,0.006100942872989462
WV,High,785,348,0.44331210191082804
WV,Low,785,100,0.12738853503184713
WV,Moderate,785,282,0.3592356687898089
WV,Very high,785,54,0.06878980891719745
WV,Very low,785,1,0.0012738853503184713
WY,High,2385,67,0.028092243186582808
WY,Low,2385,983,0.4121593291404612
WY,Moderate,2385,471,0.19748427672955976
WY,Very high,2385,3,0.0012578616352201257
WY,Very low,2385,861,0.3610062893081761
