STATES,d3_category,total_hucs,n_cat,d3_percentage
LA,1000 - 2500,1268,88,0.0694006309148265
LA,160 - 290,1268,10,0.007886435331230283
LA,2500 - 10000,1268,383,0.3020504731861199
LA,290 - 520,1268,16,0.012618296529968454
LA,40 - 85,1268,2,0.0015772870662460567
LA,520 - 1000,1268,28,0.022082018927444796
LA,85 - 160,1268,4,0.0031545741324921135
MA,>120000,246,76,0.3089430894308943
MA,0 - 10,NA,NA,NA
MA,10 - 40,NA,NA,NA
MA,1000 - 2500,246,11,0.044715447154471545
MA,160 - 290,NA,NA,NA
MA,2500 - 10000,246,157,0.6382113821138211
MA,290 - 520,NA,NA,NA
MA,40 - 85,NA,NA,NA
MA,520 - 1000,246,2,0.008130081300813009
MA,85 - 160,NA,NA,NA
MD,>120000,404,201,0.4975247524752475
MD,0 - 10,NA,NA,NA
MD,10 - 40,404,1,0.0024752475247524753
MD,1000 - 2500,404,12,0.0297029702970297
MD,160 - 290,404,1,0.0024752475247524753
MD,2500 - 10000,404,183,0.452970297029703
MD,290 - 520,404,2,0.0049504950495049506
MD,40 - 85,NA,NA,NA
MD,520 - 1000,404,4,0.009900990099009901
MD,85 - 160,NA,NA,NA
ME,>120000,1032,34,0.03294573643410853
ME,0 - 10,1032,4,0.003875968992248062
ME,10 - 40,NA,NA,NA
ME,1000 - 2500,1032,332,0.32170542635658916
ME,160 - 290,1032,1,9.689922480620155e-4
ME,2500 - 10000,1032,598,0.5794573643410853
ME,290 - 520,1032,12,0.011627906976744186
ME,40 - 85,1032,2,0.001937984496124031
ME,520 - 1000,1032,49,0.04748062015503876
ME,85 - 160,NA,NA,NA
MI,>120000,1843,520,0.2821486706456864
MI,0 - 10,NA,NA,NA
MI,10 - 40,NA,NA,NA
MI,1000 - 2500,1843,438,0.23765599565925122
MI,160 - 290,NA,NA,NA
MI,2500 - 10000,1843,853,0.4628323385784048
MI,290 - 520,NA,NA,NA
MI,40 - 85,NA,NA,NA
MI,520 - 1000,1843,32,0.017362995116657624
MI,85 - 160,NA,NA,NA
MN,>120000,2482,1314,0.5294117647058824
MN,0 - 10,NA,NA,NA
MN,10 - 40,NA,NA,NA
MN,1000 - 2500,2482,313,0.12610797743755037
MN,160 - 290,2482,1,4.0290088638195e-4
MN,2500 - 10000,2482,810,0.32634971796937956
MN,290 - 520,2482,2,8.058017727639e-4
MN,40 - 85,NA,NA,NA
MN,520 - 1000,2482,41,0.016518936341659952
MN,85 - 160,2482,1,4.0290088638195e-4
MO,>120000,2000,1606,0.803
MO,0 - 10,NA,NA,NA
MO,10 - 40,NA,NA,NA
MO,1000 - 2500,2000,14,0.007
MO,160 - 290,NA,NA,NA
MO,2500 - 10000,2000,379,0.1895
MO,290 - 520,NA,NA,NA
MO,40 - 85,NA,NA,NA
MO,520 - 1000,2000,1,5e-4
MO,85 - 160,NA,NA,NA
MS,>120000,1460,797,0.5458904109589041
MS,0 - 10,NA,NA,NA
MS,10 - 40,NA,NA,NA
MS,1000 - 2500,1460,19,0.013013698630136987
MS,160 - 290,NA,NA,NA
MS,2500 - 10000,1460,644,0.4410958904109589
MS,290 - 520,NA,NA,NA
MS,40 - 85,NA,NA,NA
MS,520 - 1000,NA,NA,NA
MS,85 - 160,NA,NA,NA
MT,>120000,4420,44,0.009954751131221719
MT,0 - 10,4420,4,9.049773755656109e-4
MT,10 - 40,4420,1,2.2624434389140272e-4
MT,1000 - 2500,4420,1637,0.37036199095022626
MT,160 - 290,4420,85,0.019230769230769232
MT,2500 - 10000,4420,2063,0.4667420814479638
MT,290 - 520,4420,156,0.03529411764705882
MT,40 - 85,4420,14,0.003167420814479638
MT,520 - 1000,4420,398,0.09004524886877828
MT,85 - 160,4420,18,0.004072398190045249
MX,>120000,273,19,0.0695970695970696
MX,0 - 10,273,23,0.08424908424908426
MX,10 - 40,273,14,0.05128205128205128
MX,1000 - 2500,273,71,0.2600732600732601
MX,160 - 290,273,13,0.047619047619047616
MX,2500 - 10000,273,57,0.2087912087912088
MX,290 - 520,273,16,0.05860805860805861
MX,40 - 85,273,16,0.05860805860805861
MX,520 - 1000,273,28,0.10256410256410256
MX,85 - 160,273,16,0.05860805860805861
NC,>120000,1763,735,0.4169030062393647
NC,0 - 10,1763,1,5.672149744753262e-4
NC,10 - 40,1763,1,5.672149744753262e-4
NC,1000 - 2500,1763,63,0.035734543391945546
NC,160 - 290,1763,1,5.672149744753262e-4
NC,2500 - 10000,1763,956,0.5422575155984118
NC,290 - 520,1763,1,5.672149744753262e-4
NC,40 - 85,1763,1,5.672149744753262e-4
NC,520 - 1000,1763,4,0.0022688598979013048
NC,85 - 160,NA,NA,NA
ND,>120000,1935,454,0.234625322997416
ND,0 - 10,1935,8,0.004134366925064599
ND,10 - 40,NA,NA,NA
ND,1000 - 2500,1935,220,0.11369509043927649
ND,160 - 290,1935,4,0.0020671834625322996
ND,2500 - 10000,1935,1213,0.6268733850129199
ND,290 - 520,1935,5,0.002583979328165375
ND,40 - 85,1935,1,5.167958656330749e-4
ND,520 - 1000,1935,30,0.015503875968992248
ND,85 - 160,NA,NA,NA
NE,>120000,2105,975,0.46318289786223277
NE,0 - 10,NA,NA,NA
NE,10 - 40,NA,NA,NA
NE,1000 - 2500,2105,322,0.15296912114014252
NE,160 - 290,2105,5,0.0023752969121140144
NE,2500 - 10000,2105,694,0.32969121140142515
NE,290 - 520,2105,13,0.006175771971496437
NE,40 - 85,NA,NA,NA
NE,520 - 1000,2105,95,0.04513064133016627
NE,85 - 160,2105,1,4.7505938242280285e-4
NH,>120000,335,41,0.12238805970149254
NH,0 - 10,NA,NA,NA
NH,10 - 40,NA,NA,NA
NH,1000 - 2500,335,65,0.19402985074626866
NH,160 - 290,NA,NA,NA
NH,2500 - 10000,335,227,0.6776119402985075
NH,290 - 520,NA,NA,NA
NH,40 - 85,NA,NA,NA
NH,520 - 1000,335,2,0.005970149253731343
NH,85 - 160,NA,NA,NA
NJ,>120000,273,139,0.5091575091575091
NJ,0 - 10,NA,NA,NA
NJ,10 - 40,273,1,0.003663003663003663
NJ,1000 - 2500,273,12,0.04395604395604396
NJ,160 - 290,NA,NA,NA
NJ,2500 - 10000,273,121,0.4432234432234432
NJ,290 - 520,NA,NA,NA
NJ,40 - 85,NA,NA,NA
NJ,520 - 1000,NA,NA,NA
NJ,85 - 160,NA,NA,NA
NM,>120000,3225,27,0.008372093023255815
NM,0 - 10,3225,9,0.0027906976744186047
NM,10 - 40,3225,63,0.01953488372093023
NM,1000 - 2500,3225,622,0.19286821705426357
NM,160 - 290,3225,487,0.1510077519379845
NM,2500 - 10000,3225,186,0.05767441860465116
NM,290 - 520,3225,585,0.1813953488372093
NM,40 - 85,3225,196,0.06077519379844961
NM,520 - 1000,3225,691,0.21426356589147286
NM,85 - 160,3225,359,0.11131782945736435
NV,>120000,2564,10,0.0039001560062402497
NV,0 - 10,2564,53,0.020670826833073322
NV,10 - 40,2564,291,0.11349453978159127
NV,1000 - 2500,2564,518,0.20202808112324494
NV,160 - 290,2564,247,0.09633385335413416
NV,2500 - 10000,2564,189,0.07371294851794072
NV,290 - 520,2564,351,0.13689547581903277
NV,40 - 85,2564,229,0.08931357254290172
NV,520 - 1000,2564,464,0.1809672386895476
NV,85 - 160,2564,212,0.08268330733229329
NY,>120000,1670,660,0.39520958083832336
NY,0 - 10,NA,NA,NA
NY,10 - 40,1670,1,5.988023952095808e-4
NY,1000 - 2500,1670,87,0.052095808383233536
NY,160 - 290,NA,NA,NA
NY,2500 - 10000,1670,919,0.5502994011976048
NY,290 - 520,NA,NA,NA
NY,40 - 85,NA,NA,NA
NY,520 - 1000,1670,3,0.0017964071856287425
NY,85 - 160,NA,NA,NA
OH,>120000,1538,1274,0.8283485045513654
OH,0 - 10,NA,NA,NA
OH,10 - 40,NA,NA,NA
OH,1000 - 2500,1538,6,0.0039011703511053317
OH,160 - 290,NA,NA,NA
OH,2500 - 10000,1538,258,0.16775032509752927
OH,290 - 520,NA,NA,NA
OH,40 - 85,NA,NA,NA
OH,520 - 1000,NA,NA,NA
OH,85 - 160,NA,NA,NA
OK,>120000,2079,596,0.2866762866762867
OK,0 - 10,NA,NA,NA
OK,10 - 40,NA,NA,NA
OK,1000 - 2500,2079,212,0.10197210197210198
OK,160 - 290,NA,NA,NA
OK,2500 - 10000,2079,1250,0.6012506012506013
OK,290 - 520,2079,2,9.62000962000962e-4
OK,40 - 85,NA,NA,NA
OK,520 - 1000,2079,19,0.00913900913900914
OK,85 - 160,NA,NA,NA
OR,>120000,3119,590,0.18916319333119588
OR,0 - 10,3119,2,6.412311638345624e-4
OR,10 - 40,3119,17,0.0054504648925937805
OR,1000 - 2500,3119,908,0.2911189483808913
OR,160 - 290,3119,83,0.026611093299134338
OR,2500 - 10000,3119,860,0.2757294004488618
OR,290 - 520,3119,157,0.05033664636101314
OR,40 - 85,3119,39,0.012504007694773967
OR,520 - 1000,3119,415,0.13305546649567168
OR,85 - 160,3119,48,0.015389547932029497
PA,>120000,1451,543,0.37422467263955894
PA,0 - 10,NA,NA,NA
PA,10 - 40,NA,NA,NA
PA,1000 - 2500,1451,67,0.0461750516884907
PA,160 - 290,NA,NA,NA
PA,2500 - 10000,1451,841,0.5796002756719504
PA,290 - 520,NA,NA,NA
PA,40 - 85,NA,NA,NA
PA,520 - 1000,NA,NA,NA
PA,85 - 160,NA,NA,NA
RI,>120000,58,22,0.3793103448275862
RI,0 - 10,NA,NA,NA
RI,10 - 40,NA,NA,NA
RI,1000 - 2500,NA,NA,NA
RI,160 - 290,NA,NA,NA
RI,2500 - 10000,58,36,0.6206896551724138
RI,290 - 520,NA,NA,NA
RI,40 - 85,NA,NA,NA
RI,520 - 1000,NA,NA,NA
RI,85 - 160,NA,NA,NA
SC,>120000,948,299,0.3154008438818565
SC,0 - 10,NA,NA,NA
SC,10 - 40,NA,NA,NA
SC,1000 - 2500,948,22,0.023206751054852322
SC,160 - 290,NA,NA,NA
SC,2500 - 10000,948,627,0.6613924050632911
SC,290 - 520,NA,NA,NA
SC,40 - 85,NA,NA,NA
SC,520 - 1000,NA,NA,NA
SC,85 - 160,NA,NA,NA
SD,>120000,2411,712,0.2953131480713397
SD,0 - 10,NA,NA,NA
SD,10 - 40,NA,NA,NA
SD,1000 - 2500,2411,690,0.2861883036084612
SD,160 - 290,NA,NA,NA
SD,2500 - 10000,2411,914,0.37909581086686023
SD,290 - 520,2411,5,0.002073828287017835
SD,40 - 85,NA,NA,NA
SD,520 - 1000,2411,90,0.03732890916632103
SD,85 - 160,NA,NA,NA
TN,>120000,1153,863,0.7484822202948829
TN,0 - 10,NA,NA,NA
TN,10 - 40,NA,NA,NA
TN,1000 - 2500,1153,30,0.026019080659150044
TN,160 - 290,NA,NA,NA
TN,2500 - 10000,1153,256,0.2220294882914137
TN,290 - 520,1153,1,8.673026886383347e-4
TN,40 - 85,NA,NA,NA
TN,520 - 1000,1153,3,0.0026019080659150044
TN,85 - 160,NA,NA,NA
TX,>120000,6346,1601,0.25228490387645763
TX,0 - 10,6346,4,6.303183107469272e-4
TX,10 - 40,6346,48,0.007563819728963126
TX,1000 - 2500,6346,1289,0.20312007563819728
TX,160 - 290,6346,310,0.048849669082886855
TX,2500 - 10000,6346,1588,0.2502363693665301
TX,290 - 520,6346,465,0.07327450362433029
TX,40 - 85,6346,114,0.017964071856287425
TX,520 - 1000,6346,755,0.11897258115348251
TX,85 - 160,6346,172,0.027103687362117868
UT,>120000,2557,38,0.014861165428236215
UT,0 - 10,2557,4,0.001564333202972233
UT,10 - 40,2557,46,0.01798983183418068
UT,1000 - 2500,2557,618,0.24168947985921002
UT,160 - 290,2557,245,0.09581540868204928
UT,2500 - 10000,2557,354,0.13844348846304264
UT,290 - 520,2557,380,0.14861165428236214
UT,40 - 85,2557,116,0.04536566288619476
UT,520 - 1000,2557,568,0.2221353148220571
UT,85 - 160,2557,188,0.07352366053969496
VA,>120000,1283,388,0.3024162120031177
VA,0 - 10,NA,NA,NA
VA,10 - 40,NA,NA,NA
VA,1000 - 2500,1283,80,0.06235385814497272
VA,160 - 290,1283,2,0.001558846453624318
VA,2500 - 10000,1283,810,0.6313328137178488
VA,290 - 520,1283,1,7.79423226812159e-4
VA,40 - 85,NA,NA,NA
VA,520 - 1000,1283,2,0.001558846453624318
VA,85 - 160,NA,NA,NA
VT,>120000,268,135,0.503731343283582
VT,0 - 10,NA,NA,NA
VT,10 - 40,NA,NA,NA
VT,1000 - 2500,268,2,0.007462686567164179
VT,160 - 290,NA,NA,NA
VT,2500 - 10000,268,130,0.48507462686567165
VT,290 - 520,268,1,0.0037313432835820895
VT,40 - 85,NA,NA,NA
VT,520 - 1000,NA,NA,NA
VT,85 - 160,NA,NA,NA
WA,>120000,2014,647,0.3212512413108242
WA,0 - 10,NA,NA,NA
WA,10 - 40,2014,1,4.965243296921549e-4
WA,1000 - 2500,2014,577,0.28649453823237336
WA,160 - 290,2014,4,0.0019860973187686196
WA,2500 - 10000,2014,603,0.29940417080436943
WA,290 - 520,2014,22,0.010923535253227408
WA,40 - 85,2014,1,4.965243296921549e-4
WA,520 - 1000,2014,156,0.07745779543197617
WA,85 - 160,2014,3,0.0014895729890764648
WI,>120000,1803,1040,0.5768164170826401
WI,0 - 10,NA,NA,NA
WI,10 - 40,NA,NA,NA
WI,1000 - 2500,1803,112,0.06211869107043816
WI,160 - 290,NA,NA,NA
WI,2500 - 10000,1803,643,0.35662784248474766
WI,290 - 520,NA,NA,NA
WI,40 - 85,NA,NA,NA
WI,520 - 1000,1803,8,0.004437049362174155
WI,85 - 160,NA,NA,NA
WV,>120000,785,237,0.3019108280254777
WV,0 - 10,NA,NA,NA
WV,10 - 40,NA,NA,NA
WV,1000 - 2500,785,60,0.07643312101910828
WV,160 - 290,NA,NA,NA
WV,2500 - 10000,785,488,0.621656050955414
WV,290 - 520,NA,NA,NA
WV,40 - 85,NA,NA,NA
WV,520 - 1000,NA,NA,NA
WV,85 - 160,NA,NA,NA
WY,>120000,2385,10,0.0041928721174004195
WY,0 - 10,NA,NA,NA
WY,10 - 40,NA,NA,NA
WY,1000 - 2500,2385,938,0.39329140461215933
WY,160 - 290,2385,57,0.02389937106918239
WY,2500 - 10000,2385,689,0.28888888888888886
WY,290 - 520,2385,158,0.06624737945492662
WY,40 - 85,2385,1,4.192872117400419e-4
WY,520 - 1000,2385,523,0.21928721174004193
WY,85 - 160,2385,9,0.0037735849056603774
