category,region_nam,total_load,load_1kMg,sum_total,sum_1kMg,percent_load,nutrient,aggregion_nam
Atmospheric deposition,Tennessee-Missouri,0,0,166034090.6894588,166.0340906894588,0,tp,Southeast
Atmospheric deposition,Texas,0,0,15507675.486219538,15.507675486219538,0,tp,Southeast
Natural sources,Atlantic Coast,9610688.239061331,9.610688239061332,45826225.57579516,45.826225575795156,20.972026646980886,tp,Southeast
Natural sources,California-Nevada,3574114.1503854217,3.5741141503854217,40070411.06070389,40.07041106070389,8.919584440925469,tp,Western
Natural sources,Central High Plains,1802734.7115483223,1.8027347115483223,17095477.282518174,17.095477282518175,10.545097289514098,tp,High Plains
Natural sources,Central Rockies,2227644.736310149,2.227644736310149,5100628.925307665,5.100628925307665,43.67392274425805,tp,Western
Natural sources,Columbia-Snake,6524405.28385061,6.52440528385061,23087604.425970286,23.087604425970287,28.259342820823708,tp,Western
Natural sources,Florida,1260498.0026143016,1.2604980026143016,11760939.024028245,11.760939024028245,10.717664635783205,tp,Southeast
Natural sources,Great Lakes,5748315.786914896,5.748315786914897,38114061.74568962,38.114061745689625,15.081876671317987,tp,Northeast through Midwest
Natural sources,Gulf Coast,6416187.8683233885,6.416187868323388,72444329.44603252,72.44432944603253,8.856715104393551,tp,Southeast
Natural sources,Midwest,15358304.706341913,15.358304706341913,183504451.2066623,183.5044512066623,8.369445321544502,tp,Northeast through Midwest
Natural sources,Mississippi Embayment,2633674.388182938,2.6336743881829383,40628388.236128576,40.62838823612858,6.48235015594578,tp,Southeast
Natural sources,Northeast,8012685.211573483,8.012685211573483,68433988.81800689,68.43398881800688,11.70863389664804,tp,Northeast through Midwest
Natural sources,Northern High Plains,3845680.79745156,3.84568079745156,15223939.943801811,15.223939943801811,25.260745980657056,tp,High Plains
Natural sources,Pacific Northwest,5266007.986790426,5.266007986790426,37816003.99710982,37.816003997109824,13.92534226300826,tp,Western
Natural sources,Souris-Red-Rainy,2419201.3973863223,2.4192013973863222,32260111.129261058,32.260111129261055,7.499048554708857,tp,Northeast through Midwest
Natural sources,Southern High Plains,2674493.0353390686,2.6744930353390686,32685489.015511833,32.685489015511834,8.182508862173705,tp,High Plains
Natural sources,Southwest Desert,722876.4298005318,0.7228764298005318,6640674.566336924,6.640674566336924,10.885587338746507,tp,Western
Natural sources,Tennessee-Missouri,26705095.31551494,26.705095315514942,166034090.6894588,166.0340906894588,16.084103694983163,tp,Southeast
Natural sources,Texas,1346797.962619485,1.346797962619485,15507675.486219538,15.507675486219538,8.684718504822204,tp,Southeast
Other Human Sources,Atlantic Coast,2583242.3421891266,2.5832423421891266,45826225.57579516,45.826225575795156,5.637039292962331,tp,Southeast
Other Human Sources,California-Nevada,364302.90495927905,0.36430290495927903,40070411.06070389,40.07041106070389,0.9091568948653546,tp,Western
Other Human Sources,Central High Plains,318863.07257698657,0.3188630725769866,17095477.282518174,17.095477282518175,1.8651896481594918,tp,High Plains
Other Human Sources,Central Rockies,49333.75300464583,0.049333753004645826,5100628.925307665,5.100628925307665,0.9672092153159342,tp,Western
Other Human Sources,Columbia-Snake,135593.66286169426,0.13559366286169428,23087604.425970286,23.087604425970287,0.5873007019696275,tp,Western
Other Human Sources,Florida,1969765.6633570448,1.9697656633570448,11760939.024028245,11.760939024028245,16.74837068139462,tp,Southeast
Other Human Sources,Great Lakes,2328353.897821229,2.328353897821229,38114061.74568962,38.114061745689625,6.10891044191727,tp,Northeast through Midwest
Other Human Sources,Gulf Coast,5842711.48363718,5.8427114836371805,72444329.44603252,72.44432944603253,8.06510534132242,tp,Southeast
Other Human Sources,Midwest,6948167.098875813,6.948167098875813,183504451.2066623,183.5044512066623,3.7863752367787544,tp,Northeast through Midwest
Other Human Sources,Mississippi Embayment,1393052.311262737,1.393052311262737,40628388.236128576,40.62838823612858,3.428765874655034,tp,Southeast
Other Human Sources,Northeast,5078871.095494557,5.0788710954945575,68433988.81800689,68.43398881800688,7.421562272223076,tp,Northeast through Midwest
Other Human Sources,Northern High Plains,262564.71548627457,0.2625647154862746,15223939.943801811,15.223939943801811,1.724683074522858,tp,High Plains
Other Human Sources,Pacific Northwest,1814586.5348812072,1.8145865348812071,37816003.99710982,37.816003997109824,4.79846187614083,tp,Western
Other Human Sources,Souris-Red-Rainy,575327.8958522055,0.5753278958522055,32260111.129261058,32.260111129261055,1.7834033291049725,tp,Northeast through Midwest
Other Human Sources,Southern High Plains,1228270.1520757226,1.2282701520757227,32685489.015511833,32.685489015511834,3.7578454203111717,tp,High Plains
Other Human Sources,Southwest Desert,1414679.1963494476,1.4146791963494476,6640674.566336924,6.640674566336924,21.303245358849164,tp,Western
Other Human Sources,Tennessee-Missouri,7924863.768800108,7.924863768800107,166034090.6894588,166.0340906894588,4.773034101546258,tp,Southeast
Other Human Sources,Texas,768588.8182608266,0.7685888182608266,15507675.486219538,15.507675486219538,4.956183271592261,tp,Southeast
ttt,Atlantic Coast,22913112.787903655,22.913112787903657,45826225.57579516,45.826225575795156,50.00000000001326,tp,Southeast
ttt,California-Nevada,20035205.530334778,20.03520553033478,40070411.06070389,40.07041106070389,49.99999999995716,tp,Western
ttt,Central High Plains,8547738.64126152,8.54773864126152,17095477.282518174,17.095477282518175,50.00000000001423,tp,High Plains
ttt,Central Rockies,2550314.462653803,2.550314462653803,5100628.925307665,5.100628925307665,49.999999999999424,tp,Western
ttt,Columbia-Snake,11543802.212992577,11.543802212992578,23087604.425970286,23.087604425970287,50.000000000032195,tp,Western
ttt,Florida,5880469.512007119,5.880469512007119,11760939.024028245,11.760939024028245,49.99999999994046,tp,Southeast
ttt,Great Lakes,19057030.872846078,19.057030872846077,38114061.74568962,38.114061745689625,50.00000000000332,tp,Northeast through Midwest
ttt,Gulf Coast,36222164.723015994,36.22216472301599,72444329.44603252,72.44432944603253,49.99999999999963,tp,Southeast
ttt,Midwest,91752225.60340178,91.75222560340178,183504451.2066623,183.5044512066623,50.00000000003849,tp,Northeast through Midwest
ttt,Mississippi Embayment,20314194.118067343,20.31419411806734,40628388.236128576,40.62838823612858,50.00000000000752,tp,Southeast
ttt,Northeast,34216994.4089881,34.2169944089881,68433988.81800689,68.43398881800688,49.99999999997758,tp,Northeast through Midwest
ttt,Northern High Plains,7611969.971901002,7.6119699719010026,15223939.943801811,15.223939943801811,50.00000000000063,tp,High Plains
ttt,Pacific Northwest,18908001.99855762,18.90800199855762,37816003.99710982,37.816003997109824,50.00000000000716,tp,Western
ttt,Souris-Red-Rainy,16130055.564628022,16.130055564628023,32260111.129261058,32.260111129261055,49.99999999999223,tp,Northeast through Midwest
ttt,Southern High Plains,16342744.507762216,16.342744507762216,32685489.015511833,32.685489015511834,50.00000000001927,tp,High Plains
ttt,Southwest Desert,3320337.283169648,3.320337283169648,6640674.566336924,6.640674566336924,50.00000000001786,tp,Western
ttt,Tennessee-Missouri,83017045.34472144,83.01704534472144,166034090.6894588,166.0340906894588,49.99999999999521,tp,Southeast
ttt,Texas,7753837.743107977,7.753837743107978,15507675.486219538,15.507675486219538,49.99999999998844,tp,Southeast
Wastewater,Atlantic Coast,4113973.947907289,4.113973947907289,45826225.57579516,45.826225575795156,8.9773353493905,tp,Southeast
Wastewater,California-Nevada,12766530.95156504,12.76653095156504,40070411.06070389,40.07041106070389,31.860244538606388,tp,Western
Wastewater,Central High Plains,430279.57198610116,0.4302795719861012,17095477.282518174,17.095477282518175,2.516920498184071,tp,High Plains
Wastewater,Central Rockies,128562.4791091975,0.12856247910919752,5100628.925307665,5.100628925307665,2.520522096232334,tp,Western
Wastewater,Columbia-Snake,2724726.6059414,2.7247266059414,23087604.425970286,23.087604425970287,11.801686115500438,tp,Western
Wastewater,Florida,734703.7750537,0.7347037750537,11760939.024028245,11.760939024028245,6.2469822652141955,tp,Southeast
Wastewater,Great Lakes,1556715.207836675,1.556715207836675,38114061.74568962,38.114061745689625,4.084359253609926,tp,Northeast through Midwest
Wastewater,Gulf Coast,6416012.574426913,6.4160125744269125,72444329.44603252,72.44432944603253,8.85647313390695,tp,Southeast
Wastewater,Midwest,14101533.264759215,14.101533264759215,183504451.2066623,183.5044512066623,7.68457286568929,tp,Northeast through Midwest
Wastewater,Mississippi Embayment,610385.4475870569,0.6103854475870569,40628388.236128576,40.62838823612858,1.5023619545022338,tp,Southeast
Wastewater,Northeast,13365892.395068476,13.365892395068476,68433988.81800689,68.43398881800688,19.53107312013287,tp,Northeast through Midwest
Wastewater,Northern High Plains,231384.52825952935,0.23138452825952935,15223939.943801811,15.223939943801811,1.5198728391840113,tp,High Plains
Wastewater,Pacific Northwest,5960337.223430429,5.960337223430429,37816003.99710982,37.816003997109824,15.761414727706189,tp,Western
Wastewater,Souris-Red-Rainy,473747.702008171,0.473747702008171,32260111.129261058,32.260111129261055,1.4685247056649633,tp,Northeast through Midwest
Wastewater,Southern High Plains,1776108.6014089289,1.776108601408929,32685489.015511833,32.685489015511834,5.433936143852783,tp,High Plains
Wastewater,Southwest Desert,1065083.3592902108,1.0650833592902107,6640674.566336924,6.640674566336924,16.038782636471275,tp,Western
Wastewater,Tennessee-Missouri,10397432.338982241,10.397432338982242,166034090.6894588,166.0340906894588,6.262227411133921,tp,Southeast
Wastewater,Texas,1238479.305324687,1.238479305324687,15507675.486219538,15.507675486219538,7.98623434198908,tp,Southeast
