STATES,d3_category,total_hucs,n_cat,d3_percentage
NH,1000 - 2000,NA,NA,NA
NH,2000 - 3000,NA,NA,NA
NH,3000 - 6000,NA,NA,NA
NH,30000 - 120000,335,265,0.7910447761194029
NH,500 - 1000,NA,NA,NA
NH,6000 - 12000,335,30,0.08955223880597014
NJ,>120000,273,168,0.6153846153846154
NJ,0 - 100,NA,NA,NA
NJ,100 - 500,NA,NA,NA
NJ,1000 - 2000,NA,NA,NA
NJ,2000 - 3000,NA,NA,NA
NJ,3000 - 6000,NA,NA,NA
NJ,30000 - 120000,273,102,0.37362637362637363
NJ,500 - 1000,273,1,0.003663003663003663
NJ,6000 - 12000,273,2,0.007326007326007326
NM,>120000,3225,18,0.005581395348837209
NM,0 - 100,3225,5,0.0015503875968992248
NM,100 - 500,3225,122,0.03782945736434108
NM,1000 - 2000,3225,495,0.15348837209302327
NM,2000 - 3000,3225,563,0.1745736434108527
NM,3000 - 6000,3225,291,0.09023255813953489
NM,30000 - 120000,3225,94,0.029147286821705427
NM,500 - 1000,3225,1410,0.4372093023255814
NM,6000 - 12000,3225,227,0.0703875968992248
NV,>120000,2564,7,0.002730109204368175
NV,0 - 100,2564,2,7.8003120124805e-4
NV,100 - 500,2564,523,0.20397815912636505
NV,1000 - 2000,2564,255,0.09945397815912636
NV,2000 - 3000,2564,312,0.12168486739469579
NV,3000 - 6000,2564,175,0.06825273010920437
NV,30000 - 120000,2564,7,0.002730109204368175
NV,500 - 1000,2564,1202,0.46879875195007803
NV,6000 - 12000,2564,81,0.03159126365054602
NY,>120000,1670,810,0.48502994011976047
NY,0 - 100,NA,NA,NA
NY,100 - 500,NA,NA,NA
NY,1000 - 2000,NA,NA,NA
NY,2000 - 3000,NA,NA,NA
NY,3000 - 6000,NA,NA,NA
NY,30000 - 120000,1670,832,0.49820359281437127
NY,500 - 1000,1670,1,5.988023952095808e-4
NY,6000 - 12000,1670,27,0.016167664670658683
OH,>120000,1538,1090,0.7087126137841352
OH,0 - 100,NA,NA,NA
OH,100 - 500,NA,NA,NA
OH,1000 - 2000,NA,NA,NA
OH,2000 - 3000,NA,NA,NA
OH,3000 - 6000,NA,NA,NA
OH,30000 - 120000,1538,447,0.2906371911573472
OH,500 - 1000,NA,NA,NA
OH,6000 - 12000,1538,1,6.501950585175553e-4
OK,>120000,2079,192,0.09235209235209235
OK,0 - 100,NA,NA,NA
OK,100 - 500,NA,NA,NA
OK,1000 - 2000,2079,9,0.004329004329004329
OK,2000 - 3000,2079,20,0.00962000962000962
OK,3000 - 6000,2079,108,0.05194805194805195
OK,30000 - 120000,2079,1301,0.6257816257816258
OK,500 - 1000,2079,7,0.003367003367003367
OK,6000 - 12000,2079,442,0.2126022126022126
OR,>120000,3119,370,0.11862776530939403
OR,0 - 100,NA,NA,NA
OR,100 - 500,3119,75,0.02404616864379609
OR,1000 - 2000,3119,166,0.053222186598268675
OR,2000 - 3000,3119,508,0.16287271561397884
OR,3000 - 6000,3119,492,0.15774286630330234
OR,30000 - 120000,3119,631,0.20230843218980443
OR,500 - 1000,3119,279,0.08945174735492145
OR,6000 - 12000,3119,598,0.19172811798653414
PA,>120000,1451,764,0.5265334252239835
PA,0 - 100,NA,NA,NA
PA,100 - 500,NA,NA,NA
PA,1000 - 2000,NA,NA,NA
PA,2000 - 3000,NA,NA,NA
PA,3000 - 6000,NA,NA,NA
PA,30000 - 120000,1451,656,0.45210199862164024
PA,500 - 1000,NA,NA,NA
PA,6000 - 12000,1451,31,0.021364576154376293
RI,>120000,58,24,0.41379310344827586
RI,0 - 100,NA,NA,NA
RI,100 - 500,NA,NA,NA
RI,1000 - 2000,NA,NA,NA
RI,2000 - 3000,NA,NA,NA
RI,3000 - 6000,58,2,0.034482758620689655
RI,30000 - 120000,58,32,0.5517241379310345
RI,500 - 1000,NA,NA,NA
RI,6000 - 12000,NA,NA,NA
SC,>120000,948,184,0.1940928270042194
SC,0 - 100,NA,NA,NA
SC,100 - 500,NA,NA,NA
SC,1000 - 2000,NA,NA,NA
SC,2000 - 3000,NA,NA,NA
SC,3000 - 6000,NA,NA,NA
SC,30000 - 120000,948,720,0.759493670886076
SC,500 - 1000,NA,NA,NA
SC,6000 - 12000,948,44,0.046413502109704644
SD,>120000,2411,589,0.24429697221070096
SD,0 - 100,NA,NA,NA
SD,100 - 500,NA,NA,NA
SD,1000 - 2000,2411,18,0.007465781833264205
SD,2000 - 3000,2411,297,0.12318540024885939
SD,3000 - 6000,2411,524,0.2173372044794691
SD,30000 - 120000,2411,507,0.21028618830360846
SD,500 - 1000,NA,NA,NA
SD,6000 - 12000,2411,476,0.19742845292409789
TN,>120000,1153,675,0.585429314830876
TN,0 - 100,NA,NA,NA
TN,100 - 500,NA,NA,NA
TN,1000 - 2000,NA,NA,NA
TN,2000 - 3000,NA,NA,NA
TN,3000 - 6000,1153,1,8.673026886383347e-4
TN,30000 - 120000,1153,472,0.409366869037294
TN,500 - 1000,NA,NA,NA
TN,6000 - 12000,1153,5,0.004336513443191674
TX,>120000,6346,733,0.1155058304443744
TX,0 - 100,NA,NA,NA
TX,100 - 500,6346,32,0.005042546485975417
TX,1000 - 2000,6346,202,0.03183107469271983
TX,2000 - 3000,6346,668,0.10526315789473684
TX,3000 - 6000,6346,1030,0.16230696501733374
TX,30000 - 120000,6346,2088,0.329026158209896
TX,500 - 1000,6346,352,0.055468011345729595
TX,6000 - 12000,6346,1241,0.19555625590923417
UT,>120000,2557,32,0.012514665623777864
UT,0 - 100,2557,4,0.001564333202972233
UT,100 - 500,2557,226,0.08838482596793117
UT,1000 - 2000,2557,258,0.10089949159170904
UT,2000 - 3000,2557,468,0.18302698474775128
UT,3000 - 6000,2557,379,0.1482205709816191
UT,30000 - 120000,2557,104,0.04067266327727806
UT,500 - 1000,2557,804,0.31443097379741886
UT,6000 - 12000,2557,282,0.11028549080954243
VA,>120000,1283,311,0.24240062353858144
VA,0 - 100,NA,NA,NA
VA,100 - 500,NA,NA,NA
VA,1000 - 2000,1283,1,7.79423226812159e-4
VA,2000 - 3000,NA,NA,NA
VA,3000 - 6000,1283,3,0.002338269680436477
VA,30000 - 120000,1283,892,0.6952455183164459
VA,500 - 1000,NA,NA,NA
VA,6000 - 12000,1283,76,0.059236165237724084
VT,>120000,268,132,0.4925373134328358
VT,0 - 100,NA,NA,NA
VT,100 - 500,NA,NA,NA
VT,1000 - 2000,NA,NA,NA
VT,2000 - 3000,268,1,0.0037313432835820895
VT,3000 - 6000,NA,NA,NA
VT,30000 - 120000,268,131,0.48880597014925375
VT,500 - 1000,NA,NA,NA
VT,6000 - 12000,268,4,0.014925373134328358
WA,>120000,2014,410,0.2035749751737835
WA,0 - 100,NA,NA,NA
WA,100 - 500,2014,2,9.930486593843098e-4
WA,1000 - 2000,2014,46,0.022840119165839126
WA,2000 - 3000,2014,199,0.09880834160873883
WA,3000 - 6000,2014,288,0.14299900695134063
WA,30000 - 120000,2014,577,0.28649453823237336
WA,500 - 1000,2014,18,0.00893743793445879
WA,6000 - 12000,2014,474,0.23535253227408143
WI,>120000,1803,1013,0.5618413754853022
WI,0 - 100,NA,NA,NA
WI,100 - 500,NA,NA,NA
WI,1000 - 2000,NA,NA,NA
WI,2000 - 3000,NA,NA,NA
WI,3000 - 6000,NA,NA,NA
WI,30000 - 120000,1803,757,0.41985579589572936
WI,500 - 1000,NA,NA,NA
WI,6000 - 12000,1803,33,0.018302828618968387
WV,>120000,785,190,0.24203821656050956
WV,0 - 100,NA,NA,NA
WV,100 - 500,NA,NA,NA
WV,1000 - 2000,NA,NA,NA
WV,2000 - 3000,NA,NA,NA
WV,3000 - 6000,NA,NA,NA
WV,30000 - 120000,785,583,0.7426751592356687
WV,500 - 1000,NA,NA,NA
WV,6000 - 12000,785,12,0.015286624203821656
WY,>120000,2385,3,0.0012578616352201257
WY,0 - 100,NA,NA,NA
WY,100 - 500,2385,55,0.023060796645702306
WY,1000 - 2000,2385,260,0.1090146750524109
WY,2000 - 3000,2385,471,0.19748427672955976
WY,3000 - 6000,2385,387,0.16226415094339622
WY,30000 - 120000,2385,234,0.09811320754716982
WY,500 - 1000,2385,548,0.229769392033543
WY,6000 - 12000,2385,427,0.1790356394129979
