STATES,d3_category,category_hucs,category_sqkm,total_load,total_hucs,total_sqkm,prop_sqkm,d3_percentage
FL,>120000,535,62023.92999999995,108638761.7715,1337,150748.57000000024,0.4114,0.4001
GA,0 - 100,0,0,0,1831,159794.15999999977,0,0
GA,100 - 500,0,0,0,1831,159794.15999999977,0,0
GA,500 - 1000,0,0,0,1831,159794.15999999977,0,0
GA,1000 - 2000,0,0,0,1831,159794.15999999977,0,0
GA,2000 - 3000,0,0,0,1831,159794.15999999977,0,0
GA,3000 - 6000,0,0,0,1831,159794.15999999977,0,0
GA,6000 - 12000,0,0,0,1831,159794.15999999977,0,0
GA,12000 - 30000,120,5647.4800000000005,3080274.1375,1831,159794.15999999977,0.0353,0.0655
GA,30000 - 120000,1418,112788.02999999971,91449138.1227,1831,159794.15999999977,0.7058,0.7744
GA,>120000,293,41358.649999999994,74927158.4945,1831,159794.15999999977,0.2588,0.16
IA,0 - 100,0,0,0,1711,155443.67000000013,0,0
IA,100 - 500,0,0,0,1711,155443.67000000013,0,0
IA,500 - 1000,0,0,0,1711,155443.67000000013,0,0
IA,1000 - 2000,0,0,0,1711,155443.67000000013,0,0
IA,2000 - 3000,0,0,0,1711,155443.67000000013,0,0
IA,3000 - 6000,0,0,0,1711,155443.67000000013,0,0
IA,6000 - 12000,0,0,0,1711,155443.67000000013,0,0
IA,12000 - 30000,0,0,0,1711,155443.67000000013,0,0
IA,30000 - 120000,54,2936.5099999999998,5355936.3788,1711,155443.67000000013,0.0189,0.0316
IA,>120000,1657,152507.16000000006,691414611.241,1711,155443.67000000013,0.9811,0.9684
ID,0 - 100,1,80.03,0,945,83046.25999999997,0.001,0.0011
ID,100 - 500,0,0,0,945,83046.25999999997,0,0
ID,500 - 1000,3,152.7,2701.5892,945,83046.25999999997,0.0018,0.0032
ID,1000 - 2000,46,3261.78,68250.4467,945,83046.25999999997,0.0393,0.0487
ID,2000 - 3000,39,3575.670000000001,97865.4581,945,83046.25999999997,0.0431,0.0413
ID,3000 - 6000,115,8371.12,525859.4836,945,83046.25999999997,0.1008,0.1217
ID,6000 - 12000,322,24579.69000000001,2843347.9031,945,83046.25999999997,0.296,0.3407
ID,12000 - 30000,313,28984.07000000001,5723394.9372,945,83046.25999999997,0.349,0.3312
ID,30000 - 120000,86,10661.100000000002,4527239.5011,945,83046.25999999997,0.1284,0.091
ID,>120000,20,3380.1,6361787.1501,945,83046.25999999997,0.0407,0.0212
IL,0 - 100,0,0,0,1872,154379.15999999963,0,0
IL,100 - 500,0,0,0,1872,154379.15999999963,0,0
IL,500 - 1000,0,0,0,1872,154379.15999999963,0,0
IL,1000 - 2000,0,0,0,1872,154379.15999999963,0,0
IL,2000 - 3000,0,0,0,1872,154379.15999999963,0,0
IL,3000 - 6000,0,0,0,1872,154379.15999999963,0,0
IL,6000 - 12000,0,0,0,1872,154379.15999999963,0,0
IL,12000 - 30000,0,0,0,1872,154379.15999999963,0,0
IL,30000 - 120000,144,8631.009999999997,13010977.8447,1872,154379.15999999963,0.0559,0.0769
IL,>120000,1728,145748.14999999988,691592577.8064,1872,154379.15999999963,0.9441,0.9231
IN,0 - 100,0,0,0,1558,99691.20000000008,0,0
IN,100 - 500,0,0,0,1558,99691.20000000008,0,0
IN,500 - 1000,0,0,0,1558,99691.20000000008,0,0
IN,1000 - 2000,0,0,0,1558,99691.20000000008,0,0
IN,2000 - 3000,0,0,0,1558,99691.20000000008,0,0
IN,3000 - 6000,0,0,0,1558,99691.20000000008,0,0
IN,6000 - 12000,0,0,0,1558,99691.20000000008,0,0
IN,12000 - 30000,0,0,0,1558,99691.20000000008,0,0
IN,30000 - 120000,41,2074.0799999999995,3984401.8273,1558,99691.20000000008,0.0208,0.0263
IN,>120000,1517,97617.12000000004,771805781.3641,1558,99691.20000000008,0.9792,0.9737
KS,0 - 100,0,0,0,2054,230207.7599999997,0,0
KS,100 - 500,0,0,0,2054,230207.7599999997,0,0
KS,500 - 1000,0,0,0,2054,230207.7599999997,0,0
KS,1000 - 2000,0,0,0,2054,230207.7599999997,0,0
KS,2000 - 3000,0,0,0,2054,230207.7599999997,0,0
KS,3000 - 6000,8,381.46000000000004,39682.3027,2054,230207.7599999997,0.0017,0.0039
KS,6000 - 12000,178,17953.949999999997,1702379.1049,2054,230207.7599999997,0.078,0.0867
KS,12000 - 30000,553,64821.73999999998,10701451.9661,2054,230207.7599999997,0.2816,0.2692
KS,30000 - 120000,955,103583.22000000007,65363307.3852,2054,230207.7599999997,0.45,0.4649
KS,>120000,360,43467.39000000002,68341241.9768,2054,230207.7599999997,0.1888,0.1753
KY,0 - 100,0,0,0,1293,113230.9700000001,0,0
KY,100 - 500,0,0,0,1293,113230.9700000001,0,0
KY,500 - 1000,0,0,0,1293,113230.9700000001,0,0
KY,1000 - 2000,0,0,0,1293,113230.9700000001,0,0
KY,2000 - 3000,0,0,0,1293,113230.9700000001,0,0
KY,3000 - 6000,0,0,0,1293,113230.9700000001,0,0
KY,6000 - 12000,0,0,0,1293,113230.9700000001,0,0
KY,12000 - 30000,1,35.220000000000006,29023.8391,1293,113230.9700000001,3e-4,8e-4
KY,30000 - 120000,490,36860.729999999996,36434939.7379,1293,113230.9700000001,0.3255,0.379
KY,>120000,802,76335.01999999997,235377505.3985,1293,113230.9700000001,0.6742,0.6203
LA,0 - 100,0,0,0,1263,128346.51999999993,0,0
LA,100 - 500,0,0,0,1263,128346.51999999993,0,0
LA,500 - 1000,1,0,930.5428,1263,128346.51999999993,0,8e-4
LA,1000 - 2000,3,0,3972.0749,1263,128346.51999999993,0,0.0024
LA,2000 - 3000,1,228.6,2748.5657,1263,128346.51999999993,0.0018,8e-4
LA,3000 - 6000,2,0,8233.3702,1263,128346.51999999993,0,0.0016
LA,6000 - 12000,9,0,76381.3462,1263,128346.51999999993,0,0.0071
LA,12000 - 30000,40,2049.6099999999997,960316.8407,1263,128346.51999999993,0.016,0.0317
LA,30000 - 120000,796,74350.68999999987,57162534.6746,1263,128346.51999999993,0.5793,0.6302
LA,>120000,411,51717.61999999997,92527099.1202,1263,128346.51999999993,0.403,0.3254
MA,0 - 100,0,0,0,109,10847.909999999994,0,0
MA,100 - 500,0,0,0,109,10847.909999999994,0,0
MA,500 - 1000,0,0,0,109,10847.909999999994,0,0
MA,1000 - 2000,0,0,0,109,10847.909999999994,0,0
MA,2000 - 3000,0,0,0,109,10847.909999999994,0,0
MA,3000 - 6000,0,0,0,109,10847.909999999994,0,0
MA,6000 - 12000,0,0,0,109,10847.909999999994,0,0
MA,12000 - 30000,2,50.34000000000001,43038.368,109,10847.909999999994,0.0046,0.0183
MA,30000 - 120000,52,4782.23,3789714.5821000002,109,10847.909999999994,0.4408,0.4771
MA,>120000,55,6015.339999999999,15630930.0147,109,10847.909999999994,0.5545,0.5046
MD,0 - 100,0,0,0,394,33111.44,0,0
MD,100 - 500,1,0,191.6342,394,33111.44,0,0.0025
MD,500 - 1000,0,0,0,394,33111.44,0,0
MD,1000 - 2000,0,0,0,394,33111.44,0,0
MD,2000 - 3000,1,0,2489.5337,394,33111.44,0,0.0025
MD,3000 - 6000,1,0,4705.062,394,33111.44,0,0.0025
MD,6000 - 12000,3,0,27131.3613,394,33111.44,0,0.0076
MD,12000 - 30000,14,437.02,291086.402,394,33111.44,0.0132,0.0355
MD,30000 - 120000,140,9669.890000000001,11143614.9546,394,33111.44,0.292,0.3553
MD,>120000,234,23004.530000000017,66721803.36,394,33111.44,0.6948,0.5939
ME,0 - 100,0,0,0,812,69650.23000000001,0,0
ME,100 - 500,1,10.03,140.5322,812,69650.23000000001,1e-4,0.0012
ME,500 - 1000,2,3.3699999999999997,1750.2243,812,69650.23000000001,0,0.0025
ME,1000 - 2000,1,9.03,1820.8843,812,69650.23000000001,1e-4,0.0012
ME,2000 - 3000,2,3.96,4891.5662,812,69650.23000000001,1e-4,0.0025
ME,3000 - 6000,0,0,0,812,69650.23000000001,0,0
ME,6000 - 12000,15,373,147166.938,812,69650.23000000001,0.0054,0.0185
ME,12000 - 30000,224,11677.6,5014500.5794,812,69650.23000000001,0.1677,0.2759
ME,30000 - 120000,528,50995.44999999999,29080728.1865,812,69650.23000000001,0.7322,0.6502
ME,>120000,39,6577.789999999998,10292010.595,812,69650.23000000001,0.0944,0.048
MI,0 - 100,0,0,0,691,53336.25999999999,0,0
MI,100 - 500,0,0,0,691,53336.25999999999,0,0
MI,500 - 1000,0,0,0,691,53336.25999999999,0,0
MI,1000 - 2000,0,0,0,691,53336.25999999999,0,0
MI,2000 - 3000,0,0,0,691,53336.25999999999,0,0
MI,3000 - 6000,0,0,0,691,53336.25999999999,0,0
MI,6000 - 12000,0,0,0,691,53336.25999999999,0,0
MI,12000 - 30000,5,205.62,129735.6607,691,53336.25999999999,0.0039,0.0072
MI,30000 - 120000,162,11251.930000000011,13194981.6411,691,53336.25999999999,0.211,0.2344
MI,>120000,524,41878.70999999996,158441797.13,691,53336.25999999999,0.7852,0.7583
MN,0 - 100,0,0,0,1692,151127.22999999992,0,0
MN,100 - 500,0,0,0,1692,151127.22999999992,0,0
MN,500 - 1000,0,0,0,1692,151127.22999999992,0,0
MN,1000 - 2000,0,0,0,1692,151127.22999999992,0,0
MN,2000 - 3000,0,0,0,1692,151127.22999999992,0,0
MN,3000 - 6000,0,0,0,1692,151127.22999999992,0,0
MN,6000 - 12000,0,0,0,1692,151127.22999999992,0,0
MN,12000 - 30000,21,1152.18,487343.0027,1692,151127.22999999992,0.0076,0.0124
MN,30000 - 120000,479,36535.660000000025,37960260.0864,1692,151127.22999999992,0.2418,0.2831
MN,>120000,1192,113439.3899999999,372535848.2597,1692,151127.22999999992,0.7506,0.7045
MO,0 - 100,0,0,0,1999,193424.84000000008,0,0
MO,100 - 500,0,0,0,1999,193424.84000000008,0,0
MO,500 - 1000,0,0,0,1999,193424.84000000008,0,0
MO,1000 - 2000,0,0,0,1999,193424.84000000008,0,0
MO,2000 - 3000,0,0,0,1999,193424.84000000008,0,0
MO,3000 - 6000,0,0,0,1999,193424.84000000008,0,0
MO,6000 - 12000,0,0,0,1999,193424.84000000008,0,0
MO,12000 - 30000,2,47.86,43154.6032,1999,193424.84000000008,2e-4,0.001
MO,30000 - 120000,718,57649.62999999998,60257600.5212,1999,193424.84000000008,0.298,0.3592
MO,>120000,1279,135727.3500000001,322257710.6098,1999,193424.84000000008,0.7017,0.6398
MS,0 - 100,0,0,0,1176,107067.37000000013,0,0
MS,100 - 500,0,0,0,1176,107067.37000000013,0,0
MS,500 - 1000,0,0,0,1176,107067.37000000013,0,0
MS,1000 - 2000,0,0,0,1176,107067.37000000013,0,0
MS,2000 - 3000,0,0,0,1176,107067.37000000013,0,0
MS,3000 - 6000,0,0,0,1176,107067.37000000013,0,0
MS,6000 - 12000,0,0,0,1176,107067.37000000013,0,0
MS,12000 - 30000,35,1811.8200000000004,947511.7894,1176,107067.37000000013,0.0169,0.0298
MS,30000 - 120000,1023,91477.69999999994,68896764.5052,1176,107067.37000000013,0.8544,0.8699
MS,>120000,118,13777.850000000004,22561176.1517,1176,107067.37000000013,0.1287,0.1003
MT,0 - 100,0,0,0,3373,313903.20000000036,0,0
MT,100 - 500,0,0,0,3373,313903.20000000036,0,0
MT,500 - 1000,6,335.38,4383.2482,3373,313903.20000000036,0.0011,0.0018
MT,1000 - 2000,33,1659.4,56282.2671,3373,313903.20000000036,0.0053,0.0098
MT,2000 - 3000,164,9113.649999999994,422401.2888,3373,313903.20000000036,0.029,0.0486
MT,3000 - 6000,827,65102.82,3740898.8368,3373,313903.20000000036,0.2074,0.2452
MT,6000 - 12000,1232,116393.01999999996,10645539.1185,3373,313903.20000000036,0.3708,0.3653
MT,12000 - 30000,972,104660.39999999994,17321823.9466,3373,313903.20000000036,0.3334,0.2882
MT,30000 - 120000,134,16116.329999999996,5709724.6943,3373,313903.20000000036,0.0513,0.0397
MT,>120000,5,522.2,780020.8084,3373,313903.20000000036,0.0017,0.0015
MX,0 - 100,0,0,0,1,0,NA,0
MX,100 - 500,0,0,0,1,0,NA,0
MX,500 - 1000,0,0,0,1,0,NA,0
MX,1000 - 2000,0,0,0,1,0,NA,0
MX,2000 - 3000,0,0,0,1,0,NA,0
MX,3000 - 6000,0,0,0,1,0,NA,0
MX,6000 - 12000,0,0,0,1,0,NA,0
MX,12000 - 30000,0,0,0,1,0,NA,0
MX,30000 - 120000,0,0,0,1,0,NA,0
MX,>120000,1,0,2639939.4442,1,0,NA,1
NC,0 - 100,1,0,25.0056,1760,138635.2299999998,0,6e-4
NC,100 - 500,0,0,0,1760,138635.2299999998,0,0
NC,500 - 1000,0,0,0,1760,138635.2299999998,0,0
NC,1000 - 2000,1,0,1538.9097,1760,138635.2299999998,0,6e-4
NC,2000 - 3000,1,0,2453.3043,1760,138635.2299999998,0,6e-4
NC,3000 - 6000,0,0,0,1760,138635.2299999998,0,0
NC,6000 - 12000,1,0,6344.9925,1760,138635.2299999998,0,6e-4
NC,12000 - 30000,28,666.1899999999999,684249.7607,1760,138635.2299999998,0.0048,0.0159
NC,30000 - 120000,1207,89657.60000000002,87200655.3616,1760,138635.2299999998,0.6467,0.6858
NC,>120000,521,48311.44000000001,121530304.8266,1760,138635.2299999998,0.3485,0.296
ND,0 - 100,5,764,0,1463,146029.0699999998,0.0052,0.0034
ND,100 - 500,0,0,0,1463,146029.0699999998,0,0
ND,500 - 1000,0,0,0,1463,146029.0699999998,0,0
ND,1000 - 2000,0,0,0,1463,146029.0699999998,0,0
ND,2000 - 3000,1,181.17,2500.0121,1463,146029.0699999998,0.0012,7e-4
ND,3000 - 6000,27,1817.66,129546.236,1463,146029.0699999998,0.0124,0.0185
ND,6000 - 12000,142,11863.570000000002,1291263.1308,1463,146029.0699999998,0.0812,0.0971
ND,12000 - 30000,523,47684.35999999998,10426151.4234,1463,146029.0699999998,0.3265,0.3575
ND,30000 - 120000,548,57951.10999999999,33300509.6215,1463,146029.0699999998,0.3968,0.3746
ND,>120000,217,25767.20000000001,51310549.7882,1463,146029.0699999998,0.1765,0.1483
NE,0 - 100,0,0,0,2103,214768.99999999962,0,0
NE,100 - 500,0,0,0,2103,214768.99999999962,0,0
NE,500 - 1000,0,0,0,2103,214768.99999999962,0,0
NE,1000 - 2000,0,0,0,2103,214768.99999999962,0,0
NE,2000 - 3000,1,46.34,2516.7106,2103,214768.99999999962,2e-4,5e-4
NE,3000 - 6000,45,3292.070000000001,213455.8304,2103,214768.99999999962,0.0153,0.0214
NE,6000 - 12000,188,17203.299999999996,1725520.8698,2103,214768.99999999962,0.0801,0.0894
NE,12000 - 30000,492,49482.250000000044,10029852.111,2103,214768.99999999962,0.2304,0.234
NE,30000 - 120000,999,101094.04000000008,65104423.2579,2103,214768.99999999962,0.4707,0.475
NE,>120000,378,43651.00000000002,87547318.8614,2103,214768.99999999962,0.2032,0.1797
NJ,0 - 100,0,0,0,273,20546.050000000007,0,0
NJ,100 - 500,0,0,0,273,20546.050000000007,0,0
NJ,500 - 1000,1,0,957.8512,273,20546.050000000007,0,0.0037
NJ,1000 - 2000,0,0,0,273,20546.050000000007,0,0
NJ,2000 - 3000,0,0,0,273,20546.050000000007,0,0
NJ,3000 - 6000,0,0,0,273,20546.050000000007,0,0
NJ,6000 - 12000,0,0,0,273,20546.050000000007,0,0
NJ,12000 - 30000,2,74.61,44059.8416,273,20546.050000000007,0.0036,0.0073
NJ,30000 - 120000,102,6692.06,7906183.1343,273,20546.050000000007,0.3257,0.3736
NJ,>120000,168,13779.38,98345440.5585,273,20546.050000000007,0.6707,0.6154
NM,0 - 100,1,61.53,0,2987,311121.72999999975,2e-4,3e-4
NM,100 - 500,111,9021.409999999998,43609.4118,2987,311121.72999999975,0.029,0.0372
NM,500 - 1000,428,38011.41999999997,323490.291,2987,311121.72999999975,0.1222,0.1433
NM,1000 - 2000,891,88823.94000000006,1325813.6834,2987,311121.72999999975,0.2855,0.2983
NM,2000 - 3000,473,51012.929999999986,1157265.3415,2987,311121.72999999975,0.164,0.1584
NM,3000 - 6000,527,58491.39,2208980.8456,2987,311121.72999999975,0.188,0.1764
NM,6000 - 12000,238,26916.190000000017,1982528.3213,2987,311121.72999999975,0.0865,0.0797
NM,12000 - 30000,218,26442.180000000008,4034309.2378,2987,311121.72999999975,0.085,0.073
NM,30000 - 120000,90,10863.38,4364728.8218,2987,311121.72999999975,0.0349,0.0301
NM,>120000,10,1477.3600000000001,4086993.6101,2987,311121.72999999975,0.0047,0.0033
NV,0 - 100,2,107.6,163.0299,2454,295133.3099999995,4e-4,8e-4
NV,100 - 500,514,44433.520000000026,170886.0576,2454,295133.3099999995,0.1506,0.2095
NV,500 - 1000,585,59891.919999999984,422907.441,2454,295133.3099999995,0.2029,0.2384
NV,1000 - 2000,584,69491.25000000001,832354.7844,2454,295133.3099999995,0.2355,0.238
NV,2000 - 3000,244,31983.64000000001,592557.4954,2454,295133.3099999995,0.1084,0.0994
NV,3000 - 6000,294,43234.21999999999,1221451.5761,2454,295133.3099999995,0.1465,0.1198
NV,6000 - 12000,151,29634.589999999997,1261907.7926,2454,295133.3099999995,0.1004,0.0615
NV,12000 - 30000,66,13614.07,1153783.1993,2454,295133.3099999995,0.0461,0.0269
NV,30000 - 120000,7,1608.27,360517.3339,2454,295133.3099999995,0.0054,0.0029
NV,>120000,7,1134.23,17085341.0837,2454,295133.3099999995,0.0038,0.0029
NY,0 - 100,0,0,0,1586,122363.46000000005,0,0
NY,100 - 500,0,0,0,1586,122363.46000000005,0,0
NY,500 - 1000,1,0,957.8512,1586,122363.46000000005,0,6e-4
NY,1000 - 2000,0,0,0,1586,122363.46000000005,0,0
NY,2000 - 3000,0,0,0,1586,122363.46000000005,0,0
NY,3000 - 6000,0,0,0,1586,122363.46000000005,0,0
NY,6000 - 12000,0,0,0,1586,122363.46000000005,0,0
NY,12000 - 30000,26,852.6699999999998,636379.2988,1586,122363.46000000005,0.007,0.0164
NY,30000 - 120000,791,56176.90999999995,61248128.3437,1586,122363.46000000005,0.4591,0.4987
NY,>120000,768,65333.88000000005,251600955.1821,1586,122363.46000000005,0.5339,0.4842
OH,0 - 100,0,0,0,1535,111764.26000000014,0,0
OH,100 - 500,0,0,0,1535,111764.26000000014,0,0
OH,500 - 1000,0,0,0,1535,111764.26000000014,0,0
OH,1000 - 2000,0,0,0,1535,111764.26000000014,0,0
OH,2000 - 3000,0,0,0,1535,111764.26000000014,0,0
OH,3000 - 6000,0,0,0,1535,111764.26000000014,0,0
OH,6000 - 12000,0,0,0,1535,111764.26000000014,0,0
OH,12000 - 30000,1,31.55,29541.7186,1535,111764.26000000014,3e-4,7e-4
OH,30000 - 120000,446,28197.82999999998,35331530.4707,1535,111764.26000000014,0.2523,0.2906
OH,>120000,1088,83534.88000000016,411076259.8986,1535,111764.26000000014,0.7474,0.7088
OK,0 - 100,0,0,0,2079,198376.15999999974,0,0
OK,100 - 500,0,0,0,2079,198376.15999999974,0,0
OK,500 - 1000,0,0,0,2079,198376.15999999974,0,0
OK,1000 - 2000,7,369.56000000000006,11466.4001,2079,198376.15999999974,0.0019,0.0034
OK,2000 - 3000,9,734.1999999999999,22517.9035,2079,198376.15999999974,0.0037,0.0043
OK,3000 - 6000,20,1718.3000000000002,88810.386,2079,198376.15999999974,0.0087,0.0096
OK,6000 - 12000,108,9759.149999999998,1040995.6769,2079,198376.15999999974,0.0492,0.0519
OK,12000 - 30000,442,40679.34999999997,9186917.8983,2079,198376.15999999974,0.2051,0.2126
OK,30000 - 120000,1301,124063.99000000022,77354712.1719,2079,198376.15999999974,0.6254,0.6258
OK,>120000,192,21051.61,35201431.4345,2079,198376.15999999974,0.1061,0.0924
OR,0 - 100,0,0,0,512,46775.78999999996,0,0
OR,100 - 500,6,598.8499999999999,2060.2644,512,46775.78999999996,0.0128,0.0117
OR,500 - 1000,5,348.34,4533.3074,512,46775.78999999996,0.0074,0.0098
OR,1000 - 2000,37,2839.3500000000004,59585.8358,512,46775.78999999996,0.0607,0.0723
OR,2000 - 3000,49,3707.1500000000005,125682.901,512,46775.78999999996,0.0793,0.0957
OR,3000 - 6000,153,13865.509999999993,645751.4005,512,46775.78999999996,0.2964,0.2988
