sui_category_5,STATES,total_hucs,n_cat_sui,prop_cat_sui,d3_percentage,d3_category
Low,KS,2057,906,0.4404472532814779,0.4404472532814779,Low
Low,KY,1304,500,0.3834355828220859,0.3834355828220859,Low
Low,LA,1261,710,0.56304520222046,0.56304520222046,Low
Low,MA,246,6,0.024390243902439025,0.024390243902439025,Low
Low,MD,404,68,0.16831683168316833,0.16831683168316833,Low
Low,ME,1035,18,0.017391304347826087,0.017391304347826087,Low
Low,MI,1843,198,0.10743353228431904,0.10743353228431904,Low
Low,MN,2482,1138,0.45850120870265915,0.45850120870265915,Low
Low,MO,2000,1456,0.728,0.728,Low
Low,MS,1458,519,0.3559670781893004,0.3559670781893004,Low
Low,MT,4420,1336,0.302262443438914,0.302262443438914,Low
Low,MX,273,201,0.7362637362637363,0.7362637362637363,Low
Low,NC,1762,239,0.13564131668558457,0.13564131668558457,Low
Low,ND,1935,1246,0.6439276485788114,0.6439276485788114,Low
Low,NE,2105,687,0.32636579572446556,0.32636579572446556,Low
Low,NJ,272,14,0.051470588235294115,0.051470588235294115,Low
Low,NM,3225,1769,0.5485271317829458,0.5485271317829458,Low
Low,NV,2564,972,0.3790951638065523,0.3790951638065523,Low
Low,NY,1673,48,0.02869097429766886,0.02869097429766886,Low
Low,OH,1538,393,0.2555266579973992,0.2555266579973992,Low
Low,OK,2079,1245,0.5988455988455988,0.5988455988455988,Low
Low,OR,3119,522,0.16736133376082077,0.16736133376082077,Low
Low,PA,1451,29,0.019986216402481046,0.019986216402481046,Low
Low,RI,58,1,0.017241379310344827,0.017241379310344827,Low
Low,SC,948,279,0.29430379746835444,0.29430379746835444,Low
Low,SD,2411,1844,0.7648278722521775,0.7648278722521775,Low
Low,TN,1153,244,0.21162185602775369,0.21162185602775369,Low
Low,TX,6345,3653,0.5757289204097715,0.5757289204097715,Low
Low,UT,2557,825,0.3226437231130231,0.3226437231130231,Low
Low,VA,1285,223,0.1735408560311284,0.1735408560311284,Low
Low,VT,268,2,0.007462686567164179,0.007462686567164179,Low
Low,WA,2017,138,0.06841844323252355,0.06841844323252355,Low
Low,WI,1803,306,0.16971713810316139,0.16971713810316139,Low
Low,WV,785,68,0.08662420382165605,0.08662420382165605,Low
Low,WY,2385,534,0.2238993710691824,0.2238993710691824,Low
Moderate,AR,1556,261,0.16773778920308482,0.16773778920308482,Moderate
Moderate,AZ,3299,152,0.046074568050924525,0.046074568050924525,Moderate
Moderate,CA,4413,429,0.09721278042148199,0.09721278042148199,Moderate
Moderate,CN,467,2,0.004282655246252677,0.004282655246252677,Moderate
Moderate,CO,3158,473,0.14977834072197593,0.14977834072197593,Moderate
Moderate,FL,1355,68,0.05018450184501845,0.05018450184501845,Moderate
Moderate,GA,1851,105,0.05672609400324149,0.05672609400324149,Moderate
Moderate,IA,1713,8,0.004670169293636894,0.004670169293636894,Moderate
Moderate,ID,2669,250,0.09366804046459348,0.09366804046459348,Moderate
Moderate,IL,1878,26,0.013844515441959531,0.013844515441959531,Moderate
Moderate,IN,1589,5,0.0031466331025802393,0.0031466331025802393,Moderate
Moderate,KS,2057,486,0.23626640738940205,0.23626640738940205,Moderate
Moderate,KY,1304,2,0.0015337423312883436,0.0015337423312883436,Moderate
Moderate,LA,1261,83,0.06582077716098335,0.06582077716098335,Moderate
Moderate,MD,404,1,0.0024752475247524753,0.0024752475247524753,Moderate
Moderate,MI,1843,9,0.0048833423765599565,0.0048833423765599565,Moderate
Moderate,MN,2482,11,0.004431909750201451,0.004431909750201451,Moderate
Moderate,MO,2000,114,0.057,0.057,Moderate
Moderate,MS,1458,142,0.097393689986282575,0.097393689986282575,Moderate
Moderate,MT,4420,271,0.06131221719457013,0.06131221719457013,Moderate
Moderate,MX,273,12,0.04395604395604396,0.04395604395604396,Moderate
Moderate,NC,1762,2,0.0011350737797956867,0.0011350737797956867,Moderate
Moderate,ND,1935,83,0.04289405684754522,0.04289405684754522,Moderate
Moderate,NE,2105,1174,0.5577197149643706,0.5577197149643706,Moderate
Moderate,NM,3225,210,0.06511627906976744,0.06511627906976744,Moderate
Moderate,NV,2564,134,0.05226209048361934,0.05226209048361934,Moderate
Moderate,NY,1673,6,0.0035863717872086074,0.0035863717872086074,Moderate
Moderate,OH,1538,2,0.0013003901170351106,0.0013003901170351106,Moderate
Moderate,OK,2079,326,0.1568061568061568,0.1568061568061568,Moderate
Moderate,OR,3119,149,0.0477717217056749,0.0477717217056749,Moderate
Moderate,SC,948,13,0.013713080168776372,0.013713080168776372,Moderate
Moderate,SD,2411,166,0.06885109912899212,0.06885109912899212,Moderate
Moderate,TN,1153,3,0.0026019080659150044,0.0026019080659150044,Moderate
Moderate,TX,6345,839,0.1322301024428684,0.1322301024428684,Moderate
Moderate,UT,2557,207,0.08095424325381306,0.08095424325381306,Moderate
Moderate,VA,1285,1,7.782101167315176e-4,7.782101167315176e-4,Moderate
Moderate,WA,2017,108,0.053544868616757564,0.053544868616757564,Moderate
Moderate,WI,1803,3,0.0016638935108153079,0.0016638935108153079,Moderate
Moderate,WY,2385,104,0.04360587002096436,0.04360587002096436,Moderate
Severe,AL,1484,1,6.738544474393531e-4,6.738544474393531e-4,Severe
Severe,AZ,3299,139,0.04213397999393756,0.04213397999393756,Severe
Severe,CA,4413,295,0.06684794924087922,0.06684794924087922,Severe
Severe,CN,467,5,0.010706638115631691,0.010706638115631691,Severe
Severe,CO,3158,12,0.0037998733375554147,0.0037998733375554147,Severe
Severe,FL,1355,13,0.00959409594095941,0.00959409594095941,Severe
Severe,ID,2669,1,3.746721618583739e-4,3.746721618583739e-4,Severe
Severe,IL,1878,1,5.324813631522897e-4,5.324813631522897e-4,Severe
Severe,KS,2057,32,0.015556635877491492,0.015556635877491492,Severe
Severe,LA,1261,1,7.930214115781126e-4,7.930214115781126e-4,Severe
Severe,MA,246,2,0.008130081300813009,0.008130081300813009,Severe
Severe,MD,404,3,0.007425742574257425,0.007425742574257425,Severe
Severe,ME,1035,8,0.007729468599033816,0.007729468599033816,Severe
Severe,MI,1843,1,5.425935973955507e-4,5.425935973955507e-4,Severe
Severe,MO,2000,1,5e-4,5e-4,Severe
Severe,MT,4420,5,0.0011312217194570137,0.0011312217194570137,Severe
Severe,MX,273,24,0.08791208791208792,0.08791208791208792,Severe
Severe,NC,1762,14,0.007945516458569807,0.007945516458569807,Severe
Severe,ND,1935,4,0.0020671834625322996,0.0020671834625322996,Severe
Severe,NE,2105,2,9.501187648456057e-4,9.501187648456057e-4,Severe
Severe,NM,3225,84,0.026046511627906978,0.026046511627906978,Severe
Severe,NV,2564,25,0.009750390015600624,0.009750390015600624,Severe
Severe,NY,1673,8,0.004781829049611476,0.004781829049611476,Severe
Severe,OK,2079,13,0.006253006253006253,0.006253006253006253,Severe
Severe,OR,3119,1,3.206155819172812e-4,3.206155819172812e-4,Severe
Severe,SC,948,1,0.0010548523206751054,0.0010548523206751054,Severe
Severe,TX,6345,263,0.041449960598896766,0.041449960598896766,Severe
Severe,UT,2557,5,0.0019554165037152915,0.0019554165037152915,Severe
Severe,VA,1285,3,0.0023346303501945525,0.0023346303501945525,Severe
Severe,VT,268,1,0.0037313432835820895,0.0037313432835820895,Severe
Severe,WA,2017,2,9.915716410510659e-4,9.915716410510659e-4,Severe
Severe,WY,2385,4,0.0016771488469601676,0.0016771488469601676,Severe
"Very low/
none",AL,1484,1254,0.8450134770889488,0.8450134770889488,"Very low/
none"
"Very low/
none",AR,1556,223,0.14331619537275064,0.14331619537275064,"Very low/
none"
"Very low/
none",AZ,3299,1143,0.3464686268566232,0.3464686268566232,"Very low/
none"
"Very low/
none",CA,4413,1381,0.31293904373442105,0.31293904373442105,"Very low/
none"
"Very low/
none",CN,467,340,0.728051391862955,0.728051391862955,"Very low/
none"
"Very low/
none",CO,3158,1443,0.4569347688410386,0.4569347688410386,"Very low/
none"
"Very low/
none",CT,184,181,0.9836956521739131,0.9836956521739131,"Very low/
none"
"Very low/
none",DC,7,5,0.7142857142857143,0.7142857142857143,"Very low/
none"
"Very low/
none",DE,106,53,0.5,0.5,"Very low/
none"
"Very low/
none",FL,1355,727,0.5365313653136531,0.5365313653136531,"Very low/
none"
"Very low/
none",GA,1851,971,0.5245813074014046,0.5245813074014046,"Very low/
none"
"Very low/
none",IA,1713,274,0.15995329830706362,0.15995329830706362,"Very low/
none"
"Very low/
none",ID,2669,1965,0.7362307980517048,0.7362307980517048,"Very low/
none"
"Very low/
none",IL,1878,600,0.3194888178913738,0.3194888178913738,"Very low/
none"
"Very low/
none",IN,1589,939,0.5909376966645689,0.5909376966645689,"Very low/
none"
"Very low/
none",KS,2057,52,0.025279533300923675,0.025279533300923675,"Very low/
none"
"Very low/
none",KY,1304,802,0.6150306748466258,0.6150306748466258,"Very low/
none"
"Very low/
none",LA,1261,466,0.3695479777954005,0.3695479777954005,"Very low/
none"
"Very low/
none",MA,246,238,0.967479674796748,0.967479674796748,"Very low/
none"
"Very low/
none",MD,404,332,0.8217821782178217,0.8217821782178217,"Very low/
none"
"Very low/
none",ME,1035,1009,0.9748792270531401,0.9748792270531401,"Very low/
none"
"Very low/
none",MI,1843,1634,0.8865979381443299,0.8865979381443299,"Very low/
none"
"Very low/
none",MN,2482,1333,0.5370668815471394,0.5370668815471394,"Very low/
none"
"Very low/
none",MO,2000,427,0.2135,0.2135,"Very low/
none"
"Very low/
none",MS,1458,797,0.546639231824417,0.546639231824417,"Very low/
none"
"Very low/
none",MT,4420,2807,0.6350678733031674,0.6350678733031674,"Very low/
none"
"Very low/
none",MX,273,30,0.10989010989010989,0.10989010989010989,"Very low/
none"
"Very low/
none",NC,1762,1506,0.8547105561861521,0.8547105561861521,"Very low/
none"
"Very low/
none",ND,1935,599,0.3095607235142119,0.3095607235142119,"Very low/
none"
"Very low/
none",NE,2105,163,0.07743467933491686,0.07743467933491686,"Very low/
none"
"Very low/
none",NH,335,335,1,1,"Very low/
none"
"Very low/
none",NJ,272,257,0.9448529411764706,0.9448529411764706,"Very low/
none"
"Very low/
none",NM,3225,943,0.2924031007751938,0.2924031007751938,"Very low/
none"
"Very low/
none",NV,2564,1415,0.5518720748829953,0.5518720748829953,"Very low/
none"
"Very low/
none",NY,1673,1611,0.962940824865511,0.962940824865511,"Very low/
none"
"Very low/
none",OH,1538,1142,0.7425227568270482,0.7425227568270482,"Very low/
none"
"Very low/
none",OK,2079,232,0.11159211159211159,0.11159211159211159,"Very low/
none"
"Very low/
none",OR,3119,2433,0.7800577108047451,0.7800577108047451,"Very low/
none"
"Very low/
none",PA,1451,1422,0.980013783597519,0.980013783597519,"Very low/
none"
"Very low/
none",RI,58,57,0.9827586206896551,0.9827586206896551,"Very low/
none"
"Very low/
none",SC,948,653,0.6888185654008439,0.6888185654008439,"Very low/
none"
"Very low/
none",SD,2411,399,0.16549149730402324,0.16549149730402324,"Very low/
none"
"Very low/
none",TN,1153,906,0.7857762359063313,0.7857762359063313,"Very low/
none"
"Very low/
none",TX,6345,567,0.08936170212765958,0.08936170212765958,"Very low/
none"
"Very low/
none",UT,2557,1483,0.5799765350019555,0.5799765350019555,"Very low/
none"
"Very low/
none",VA,1285,1058,0.8233463035019455,0.8233463035019455,"Very low/
none"
"Very low/
none",VT,268,265,0.9888059701492538,0.9888059701492538,"Very low/
none"
"Very low/
none",WA,2017,1706,0.8458106098165592,0.8458106098165592,"Very low/
none"
"Very low/
none",WI,1803,1494,0.8286189683860233,0.8286189683860233,"Very low/
none"
"Very low/
none",WV,785,717,0.913375796178344,0.913375796178344,"Very low/
none"
"Very low/
none",WY,2385,1740,0.7295597484276729,0.7295597484276729,"Very low/
none"
