sui_category_5,STATES,total_hucs,n_cat_sui,prop_cat_sui
"Very low/
none",IA,1713,247,0.14419147694103912
"Very low/
none",ID,2669,1956,0.7328587485949793
"Very low/
none",IL,1878,556,0.29605963791267303
"Very low/
none",IN,1589,869,0.5468848332284456
"Very low/
none",KS,2057,48,0.02333495381623724
"Very low/
none",KY,1304,777,0.5958588957055214
"Very low/
none",LA,1261,414,0.3283108643933386
"Very low/
none",MA,246,237,0.9634146341463414
"Very low/
none",MD,404,327,0.8094059405940595
"Very low/
none",ME,1035,1009,0.9748792270531401
"Very low/
none",MI,1843,1627,0.882799782962561
"Very low/
none",MN,2482,1274,0.5132957292506044
"Very low/
none",MO,2000,384,0.192
"Very low/
none",MS,1458,736,0.50480109739369
"Very low/
none",MT,4420,2784,0.6298642533936651
"Very low/
none",MX,273,30,0.10989010989010989
"Very low/
none",NC,1762,1489,0.8450624290578888
"Very low/
none",ND,1935,560,0.28940568475452194
"Very low/
none",NE,2105,152,0.07220902612826603
"Very low/
none",NH,335,333,0.9940298507462687
"Very low/
none",NJ,272,254,0.9338235294117647
"Very low/
none",NM,3225,964,0.29891472868217056
"Very low/
none",NV,2564,1424,0.5553822152886115
"Very low/
none",NY,1673,1603,0.9581589958158996
"Very low/
none",OH,1538,1124,0.7308192457737321
"Very low/
none",OK,2079,204,0.09812409812409813
"Very low/
none",OR,3119,2428,0.7784546328951587
"Very low/
none",PA,1451,1423,0.9807029634734665
"Very low/
none",RI,58,57,0.9827586206896551
"Very low/
none",SC,948,627,0.6613924050632911
"Very low/
none",SD,2411,376,0.15595188718374117
"Very low/
none",TN,1153,881,0.764093668690373
"Very low/
none",TX,6345,570,0.08983451536643026
"Very low/
none",UT,2557,1536,0.6007039499413375
"Very low/
none",VA,1285,1028,0.8
"Very low/
none",VT,268,264,0.9850746268656716
"Very low/
none",WA,2017,1706,0.8458106098165592
"Very low/
none",WI,1803,1474,0.817526344980588
"Very low/
none",WV,785,727,0.9261146496815287
"Very low/
none",WY,2385,1730,0.7253668763102725
